step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
9360,-1.5017739534378052,12.695571899414062,0.01796584576368332,0.6055447459220886,0.9366633892059326,-0.9366633892059326,0.2406083345413208,0.127976655960083
9370,-1.4837331771850586,11.391407012939453,0.018748782575130463,0.6025679111480713,0.9294443130493164,-0.9294443130493164,0.24263399839401245,0.11761464923620224
9380,-1.4317026138305664,15.199498176574707,0.01868174783885479,0.595897376537323,0.9320030212402344,-0.9205254316329956,0.2440316379070282,0.12029412388801575
9390,-1.4642881155014038,4.238221168518066,0.018143288791179657,0.6010143160820007,0.9357611536979675,-0.9229410886764526,0.24170251190662384,0.12181068956851959
9400,-1.4619239568710327,2.906357526779175,0.01753612421452999,0.5944322347640991,0.9333639144897461,-0.9314050078392029,0.24294734001159668,0.12970519065856934
9410,-2.036872148513794,6.4456658363342285,0.01631831005215645,0.6041296124458313,0.9254432916641235,-0.9118335843086243,0.256244957447052,0.07105649262666702
9420,-1.6468706130981445,17.268917083740234,0.017610425129532814,0.593421459197998,0.9282047152519226,-0.9107193946838379,0.2503652274608612,0.09777382016181946
9430,-1.4675649404525757,7.604150295257568,0.018143195658922195,0.5955782532691956,0.9302827715873718,-0.9038376212120056,0.24330534040927887,0.1402725726366043
9440,-1.4030579328536987,9.777225494384766,0.017570791766047478,0.6027049422264099,0.9367502927780151,-0.9367502927780151,0.23708751797676086,0.14333070814609528
9450,-1.376320481300354,5.649715900421143,0.01735760271549225,0.604236364364624,0.9352887868881226,-0.9352887868881226,0.23779304325580597,0.1541275978088379
9460,-1.4353607892990112,10.095961570739746,0.016923297196626663,0.6023603677749634,0.9208367466926575,-0.9158614873886108,0.2375490814447403,0.14366599917411804
9470,-1.4702118635177612,7.15035343170166,0.017978236079216003,0.597804605960846,0.9294317960739136,-0.9069938063621521,0.24149714410305023,0.13457244634628296
9480,-1.7046767473220825,7.011566162109375,0.01790710911154747,0.6044278740882874,0.9250514507293701,-0.9213070869445801,0.24838796257972717,0.09249278157949448
9490,-1.7093437910079956,9.334824562072754,0.017275281250476837,0.5948194265365601,0.9221218228340149,-0.903823971748352,0.24955964088439941,0.09946693480014801
9500,-1.4804887771606445,9.356145858764648,0.01807345077395439,0.599486768245697,0.9251511693000793,-0.9121012687683105,0.24134381115436554,0.1171717718243599
9510,-1.4831335544586182,8.035931587219238,0.018322734162211418,0.6022786498069763,0.9371686577796936,-0.9128749966621399,0.24071462452411652,0.14480485022068024
9520,-1.466043472290039,5.413138389587402,0.018175266683101654,0.6001406311988831,0.9369982481002808,-0.9369982481002808,0.2416653037071228,0.13131898641586304
9530,-1.46499764919281,8.965537071228027,0.018063955008983612,0.5942364931106567,0.9411225914955139,-0.9411225914955139,0.24133756756782532,0.11991585791110992
9540,-1.4580068588256836,10.479704856872559,0.018164832144975662,0.59245365858078,0.9352197051048279,-0.9350336194038391,0.24034062027931213,0.13801006972789764
9550,-1.729339599609375,9.316557884216309,0.017430458217859268,0.6017134785652161,0.9263790845870972,-0.921336829662323,0.24397645890712738,0.1090124174952507
9560,-1.4752088785171509,5.5387444496154785,0.01843065768480301,0.5995899438858032,0.9341018199920654,-0.9263377785682678,0.2394276261329651,0.11890962719917297
9570,-1.4291683435440063,10.217620849609375,0.018041174858808517,0.5973624587059021,0.9362325668334961,-0.9362325668334961,0.23645605146884918,0.12657813727855682
9580,-1.436682105064392,5.805579662322998,0.017820337787270546,0.5886610150337219,0.9337473511695862,-0.9134060740470886,0.2417137771844864,0.11502993851900101
9590,-1.5102968215942383,3.4725351333618164,0.017999297007918358,0.593021035194397,0.928930401802063,-0.9127832055091858,0.2377205193042755,0.129365935921669
9600,-1.4418431520462036,4.6937479972839355,0.01761084794998169,0.5962830781936646,0.9318825006484985,-0.9318825006484985,0.23936910927295685,0.12130341678857803
9610,-1.509247064590454,4.413792133331299,0.017858922481536865,0.608431339263916,0.9380258321762085,-0.9380258321762085,0.23674313724040985,0.09218967705965042
9620,-1.593699336051941,13.590347290039062,0.017137648537755013,0.5950311422348022,0.9400798678398132,-0.9400798678398132,0.24807743728160858,0.08803176879882812
9630,-1.5313256978988647,7.918335437774658,0.01676899753510952,0.6004047393798828,0.9330623149871826,-0.9330623149871826,0.24539989233016968,0.11216186732053757
9640,-1.5118162631988525,10.636507034301758,0.018274974077939987,0.6022374033927917,0.9356484413146973,-0.9356484413146973,0.25095492601394653,0.11191830039024353
9650,-1.5723239183425903,6.15513277053833,0.018200814723968506,0.5958843231201172,0.9368367791175842,-0.9210423231124878,0.2522841691970825,0.10225116461515427
9660,-1.4533318281173706,5.08833646774292,0.01726658083498478,0.6021633148193359,0.9244168996810913,-0.9236014485359192,0.2457623928785324,0.10201650857925415
9670,-1.4680551290512085,6.977901458740234,0.018010254949331284,0.5930106043815613,0.9354244470596313,-0.9354244470596313,0.24564489722251892,0.13640032708644867
9680,-1.431284785270691,14.03776741027832,0.018036585301160812,0.5994994044303894,0.9372298121452332,-0.9145705699920654,0.24692881107330322,0.12294051796197891
9690,-1.4242360591888428,12.704456329345703,0.01765536330640316,0.5890142917633057,0.9329499006271362,-0.9256235957145691,0.24899236857891083,0.12915220856666565
9700,-1.6951872110366821,15.374048233032227,0.01762407086789608,0.5930092334747314,0.9229819774627686,-0.9229819774627686,0.24750512838363647,0.10710906982421875
9710,-1.4716445207595825,7.692689418792725,0.01853337697684765,0.589581310749054,0.9406901597976685,-0.9341343641281128,0.24414071440696716,0.12794055044651031
9720,-1.7160019874572754,9.251527786254883,0.01671161688864231,0.5968102216720581,0.9369251728057861,-0.9234756827354431,0.24887937307357788,0.09724545478820801
9730,-1.4693856239318848,13.020585060119629,0.018021661788225174,0.5892897248268127,0.9265206456184387,-0.9265206456184387,0.24195122718811035,0.1422003209590912
9740,-2.0828256607055664,10.405243873596191,0.017235348001122475,0.6079038977622986,0.92378169298172,-0.8985816836357117,0.2476407140493393,0.08522814512252808
9750,-1.5123660564422607,5.876990795135498,0.01764858327805996,0.5884714722633362,0.9321944713592529,-0.9069574475288391,0.24001890420913696,0.13826990127563477
9760,-1.5248947143554688,9.10978889465332,0.017357289791107178,0.5872088670730591,0.930092453956604,-0.9217588901519775,0.2409168928861618,0.12833693623542786
9770,-1.4325625896453857,3.725025177001953,0.017339181154966354,0.5879662036895752,0.9429972767829895,-0.9429972767829895,0.2333560436964035,0.1519995480775833
9780,-1.4173146486282349,4.24873685836792,0.017522728070616722,0.5917056798934937,0.9369339346885681,-0.9369339346885681,0.23066915571689606,0.14308521151542664
9790,-1.5070444345474243,6.608952045440674,0.0179472416639328,0.590959370136261,0.9319167137145996,-0.9235568642616272,0.24018317461013794,0.13449028134346008
9800,-1.4292576313018799,11.937849044799805,0.017099756747484207,0.5970624685287476,0.9351176023483276,-0.9210861921310425,0.23596084117889404,0.12285076081752777
9810,-1.4781272411346436,13.520450592041016,0.017493631690740585,0.5874642133712769,0.9311038255691528,-0.9311038255691528,0.23768024146556854,0.13612620532512665
9820,-1.500849962234497,4.033483982086182,0.017771631479263306,0.5890743732452393,0.9332140684127808,-0.916765570640564,0.2386954128742218,0.1431111991405487
9830,-1.4040162563323975,9.094527244567871,0.01813795045018196,0.5977081060409546,0.9405876994132996,-0.9405876994132996,0.23334720730781555,0.16494685411453247
9840,-1.4932993650436401,12.41266918182373,0.01738041639328003,0.59373539686203,0.9319238662719727,-0.9213670492172241,0.23715169727802277,0.12215021252632141
9850,-1.4429458379745483,8.929040908813477,0.016747798770666122,0.6011897921562195,0.9382932186126709,-0.9382932186126709,0.23126442730426788,0.1424553096294403
9860,-1.7692010402679443,8.55884838104248,0.016293484717607498,0.5850514769554138,0.9392465949058533,-0.9167635440826416,0.24456475675106049,0.10340955853462219
9870,-1.732556700706482,15.666760444641113,0.0167851485311985,0.5907898545265198,0.9397786259651184,-0.9397786259651184,0.2425149381160736,0.09948956221342087
9880,-1.500404715538025,6.526674270629883,0.01708345115184784,0.5924654603004456,0.9341903328895569,-0.9249873161315918,0.23868103325366974,0.11443736404180527
9890,-1.5302079916000366,9.428597450256348,0.016898272559046745,0.5887065529823303,0.931300938129425,-0.9186060428619385,0.2401667982339859,0.12852072715759277
9900,-1.394425392150879,13.491196632385254,0.017408059909939766,0.5962425470352173,0.9285744428634644,-0.9285744428634644,0.23065029084682465,0.167253315448761
9910,-2.102421522140503,3.7814626693725586,0.016639193519949913,0.5927022695541382,0.9327387809753418,-0.9327387809753418,0.24617554247379303,0.08790712058544159
9920,-1.5134690999984741,3.8070340156555176,0.01771557331085205,0.5980234742164612,0.9313178658485413,-0.9313178658485413,0.23670026659965515,0.1374799609184265
9930,-1.734572410583496,14.125348091125488,0.016570555046200752,0.5915168523788452,0.931195855140686,-0.9161131381988525,0.23929883539676666,0.10012103617191315
9940,-1.4954233169555664,4.031312942504883,0.017915045842528343,0.5885148048400879,0.9269959330558777,-0.9140990972518921,0.23412059247493744,0.13469311594963074
9950,-2.3868408203125,14.265746116638184,0.01679788902401924,0.5979250073432922,0.9327518343925476,-0.9213680624961853,0.2477935254573822,0.07346931844949722
9960,-1.5624043941497803,7.479862213134766,0.017001233994960785,0.5839142799377441,0.9364208579063416,-0.9278698563575745,0.2352699637413025,0.12925074994564056
9970,-1.4969910383224487,8.200992584228516,0.01635536178946495,0.5814758539199829,0.9376938343048096,-0.9376938343048096,0.2352752685546875,0.11882952600717545
9980,-1.6857160329818726,3.1293444633483887,0.01752561330795288,0.5849984288215637,0.9389018416404724,-0.918211042881012,0.2429203987121582,0.10190175473690033
9990,-1.696310043334961,9.330472946166992,0.017447849735617638,0.5816521048545837,0.9326683878898621,-0.9315768480300903,0.2402133196592331,0.09341304749250412
10000,-1.515917181968689,5.941993713378906,0.01763657107949257,0.5824412107467651,0.931728184223175,-0.9305389523506165,0.23911093175411224,0.13307280838489532
10010,-1.5089643001556396,6.426551342010498,0.016912121325731277,0.5771389603614807,0.9323246479034424,-0.9282758831977844,0.23705637454986572,0.12352985143661499
10020,-1.4809244871139526,6.794003009796143,0.01750987209379673,0.5804110169410706,0.9318803548812866,-0.9235919713973999,0.24028243124485016,0.12200941145420074
10030,-2.0046238899230957,9.913153648376465,0.01675277389585972,0.5957280993461609,0.9203469753265381,-0.9197424054145813,0.2402949035167694,0.08615949749946594
10040,-1.6893556118011475,9.031804084777832,0.017416276037693024,0.583662748336792,0.9348713159561157,-0.930421769618988,0.24314935505390167,0.09362582117319107
10050,-1.507012963294983,6.013055324554443,0.017387639731168747,0.5787771940231323,0.9314097166061401,-0.9311478734016418,0.23786675930023193,0.11439069360494614
10060,-1.7930078506469727,11.557554244995117,0.016560254618525505,0.581154465675354,0.9301600456237793,-0.9135608077049255,0.2425021082162857,0.11226794868707657
10070,-1.5121313333511353,7.001257419586182,0.01692284643650055,0.5751796960830688,0.9252122640609741,-0.9252122640609741,0.23530305922031403,0.11729130148887634
10080,-1.5074580907821655,6.128059387207031,0.017531026154756546,0.5801956057548523,0.9318875074386597,-0.9133615493774414,0.23599986732006073,0.11722736805677414
10090,-1.4918080568313599,5.508707523345947,0.017240501940250397,0.5797269940376282,0.9356414675712585,-0.9356414675712585,0.23422034084796906,0.13069669902324677
10100,-1.4836667776107788,4.883572101593018,0.01753251627087593,0.5800378918647766,0.9296361804008484,-0.9137594699859619,0.23548369109630585,0.10980936139822006
10110,-1.4114195108413696,7.373546600341797,0.016681235283613205,0.5853391289710999,0.9419188499450684,-0.9419188499450684,0.2288278192281723,0.1397789865732193
10120,-1.5341193675994873,12.636162757873535,0.016654374077916145,0.573775053024292,0.9309610724449158,-0.9309610724449158,0.23625187575817108,0.11611613631248474
10130,-2.1028687953948975,20.35700798034668,0.01683807373046875,0.578632652759552,0.9215310215950012,-0.9206737875938416,0.2409328818321228,0.08438332378864288
10140,-1.4280974864959717,16.453250885009766,0.01590586081147194,0.5884190797805786,0.9391988515853882,-0.9391988515853882,0.2262752205133438,0.15227921307086945
10150,-1.4992436170578003,8.43967056274414,0.016263218596577644,0.5863880515098572,0.9373015761375427,-0.9373015761375427,0.23114189505577087,0.12983207404613495
10160,-1.5058656930923462,10.566923141479492,0.0166777316480875,0.5787716507911682,0.9297310709953308,-0.9186798334121704,0.23504944145679474,0.1293046921491623
10170,-1.76535165309906,22.58275604248047,0.017595777288079262,0.574138343334198,0.938313364982605,-0.9066888093948364,0.23783515393733978,0.10494096577167511
10180,-1.6941356658935547,13.71614933013916,0.0171809159219265,0.5749258995056152,0.9434993863105774,-0.9141172766685486,0.23916061222553253,0.10273895412683487
10190,-1.461948037147522,6.79933500289917,0.015730226412415504,0.578677773475647,0.9291368126869202,-0.9159048199653625,0.23218515515327454,0.12597383558750153
10200,-1.5595200061798096,10.971231460571289,0.017386866733431816,0.57180255651474,0.9359769821166992,-0.9277728796005249,0.23325060307979584,0.11420836299657822
10210,-1.501725673675537,2.578139543533325,0.01576276123523712,0.576431155204773,0.9418797492980957,-0.9418797492980957,0.22819525003433228,0.1278318464756012
10220,-1.7161095142364502,13.715545654296875,0.01727699674665928,0.5759661793708801,0.9321382641792297,-0.9321382641792297,0.23628664016723633,0.10159409046173096
10230,-1.4942213296890259,13.200087547302246,0.017128540202975273,0.576411783695221,0.9322012066841125,-0.922723650932312,0.2317998856306076,0.10011214017868042
10240,-1.4926347732543945,12.341609001159668,0.017181387171149254,0.5772412419319153,0.9352589845657349,-0.9231247901916504,0.23230284452438354,0.12985914945602417
10250,-1.677459478378296,6.405595302581787,0.016455885022878647,0.5727310180664062,0.9398323893547058,-0.9162163138389587,0.2372572273015976,0.08548562973737717
10260,-1.558401346206665,9.777444839477539,0.01741041988134384,0.5837908387184143,0.9446073770523071,-0.9446073770523071,0.23696385324001312,0.11746073514223099
10270,-1.6065136194229126,4.959012031555176,0.01713002845644951,0.5763336420059204,0.9317277669906616,-0.9185948967933655,0.24342846870422363,0.07549408078193665
10280,-1.6683874130249023,4.432525157928467,0.016511991620063782,0.5743719935417175,0.9332174062728882,-0.9332174062728882,0.24690906703472137,0.08082229644060135
10290,-1.620328664779663,11.035443305969238,0.016841337084770203,0.5781680345535278,0.9371185898780823,-0.9201861023902893,0.24742239713668823,0.09126941114664078
10300,-1.6754882335662842,5.245922565460205,0.017177537083625793,0.5760498046875,0.9328864216804504,-0.9328864216804504,0.250713974237442,0.0861516073346138
10310,-1.4354970455169678,4.912330627441406,0.01693357154726982,0.5730471014976501,0.9341557025909424,-0.9296598434448242,0.235918790102005,0.15074676275253296
10320,-1.8080016374588013,12.29983139038086,0.017217539250850677,0.5812816023826599,0.9271485209465027,-0.9232756495475769,0.24458356201648712,0.09948915243148804
10330,-1.778006672859192,4.3457746505737305,0.01697477698326111,0.5793506503105164,0.9394780397415161,-0.91789311170578,0.24676461517810822,0.09944549947977066
10340,-1.7195279598236084,7.573698043823242,0.01719992235302925,0.5728909969329834,0.9366419315338135,-0.9189668893814087,0.24001272022724152,0.10295941680669785
10350,-1.4893786907196045,6.227339267730713,0.017088359221816063,0.5742042064666748,0.9306762218475342,-0.9306762218475342,0.2372562438249588,0.12250224500894547
10360,-1.507531762123108,8.714123725891113,0.017223242670297623,0.5794039368629456,0.9292231202125549,-0.9239556789398193,0.23289863765239716,0.13479238748550415
10370,-1.494248390197754,8.611557960510254,0.017093732953071594,0.5732114315032959,0.9351444840431213,-0.9105807542800903,0.23432692885398865,0.13582035899162292
10380,-1.7435905933380127,9.850818634033203,0.01692677102982998,0.5756065845489502,0.9326913356781006,-0.9295444488525391,0.23692196607589722,0.10154744237661362
10390,-1.7193803787231445,8.014760971069336,0.016830947250127792,0.5717390775680542,0.9253625869750977,-0.9253625869750977,0.2352202832698822,0.08944021910429001
10400,-1.5586917400360107,6.081660747528076,0.01608317159116268,0.5799853801727295,0.9368011355400085,-0.9140866994857788,0.2307499200105667,0.12561562657356262
10410,-2.145204544067383,11.493677139282227,0.015788353979587555,0.5820230841636658,0.9271966814994812,-0.9104490280151367,0.23991535604000092,0.08092066645622253
10420,-1.520566701889038,5.780309677124023,0.015493308193981647,0.5791182518005371,0.9358738660812378,-0.913506031036377,0.23161101341247559,0.10812634229660034
10430,-1.5192561149597168,5.447898864746094,0.017237257212400436,0.5754515528678894,0.9379255175590515,-0.9305633902549744,0.23030823469161987,0.14658543467521667
10440,-1.4378223419189453,5.996890068054199,0.017711523920297623,0.5774163007736206,0.9343166947364807,-0.9266800284385681,0.22643764317035675,0.1543312817811966
10450,-1.422161340713501,18.289823532104492,0.016689037904143333,0.5767616033554077,0.9326838254928589,-0.9326838254928589,0.22868986427783966,0.13631808757781982
10460,-1.448003888130188,10.081961631774902,0.017534220591187477,0.5765131115913391,0.9398208856582642,-0.9277384281158447,0.22685469686985016,0.14842574298381805
10470,-1.438398838043213,5.157905101776123,0.016218286007642746,0.5876592397689819,0.9335265755653381,-0.9335265755653381,0.22704777121543884,0.14792397618293762
10480,-1.527173638343811,4.4735918045043945,0.01633787900209427,0.5753932595252991,0.9336210489273071,-0.9198809266090393,0.23201848566532135,0.12091994285583496
10490,-1.444600224494934,6.671148777008057,0.016549527645111084,0.5729144811630249,0.9364888668060303,-0.9309715032577515,0.22836287319660187,0.12018295377492905
10500,-1.691673994064331,11.940582275390625,0.016514552757143974,0.5649234652519226,0.9317513108253479,-0.9122710824012756,0.23603346943855286,0.11145230382680893
10510,-1.508777141571045,8.39944076538086,0.016647864133119583,0.5710302591323853,0.9236620664596558,-0.920854389667511,0.23121432960033417,0.12254233658313751
10520,-1.4434754848480225,5.601268768310547,0.01645999774336815,0.5801929831504822,0.9393008947372437,-0.9393008947372437,0.2226477861404419,0.15450796484947205
10530,-1.5707062482833862,5.061387062072754,0.01662074401974678,0.571158230304718,0.9295840859413147,-0.9189823269844055,0.23031125962734222,0.13128244876861572
10540,-1.4465458393096924,7.0410332679748535,0.016933370381593704,0.578960120677948,0.94137042760849,-0.94137042760849,0.22376354038715363,0.15338349342346191
10550,-1.5097829103469849,9.112919807434082,0.016468407586216927,0.5561113953590393,0.928572416305542,-0.9128170013427734,0.23120084404945374,0.10844200849533081
10560,-1.4177172183990479,11.165731430053711,0.016917850822210312,0.5678032040596008,0.9358234405517578,-0.9358234405517578,0.23013027012348175,0.152809277176857
10570,-1.4964855909347534,7.290853977203369,0.016066905111074448,0.5808923840522766,0.9365754723548889,-0.9347458481788635,0.22471149265766144,0.14707155525684357
10580,-1.785332441329956,13.282301902770996,0.015955545008182526,0.568805992603302,0.9263821840286255,-0.9254757761955261,0.2400835156440735,0.09852823615074158
10590,-1.7020153999328613,5.241125583648682,0.017280686646699905,0.5646935105323792,0.9283495545387268,-0.9174660444259644,0.23370422422885895,0.09179535508155823
10600,-2.1498498916625977,6.104936122894287,0.016015563160181046,0.5787094831466675,0.9286198019981384,-0.9234902262687683,0.23468029499053955,0.0801832377910614
10610,-1.4397802352905273,4.315328598022461,0.016923772171139717,0.567129909992218,0.9397194981575012,-0.9397194981575012,0.223377525806427,0.14303353428840637
10620,-1.742303490638733,6.573739051818848,0.015991950407624245,0.563330352306366,0.9347420930862427,-0.9257404208183289,0.2325221747159958,0.08618834614753723
10630,-1.7335021495819092,5.336514472961426,0.01619640365242958,0.5624305605888367,0.9259825944900513,-0.9172484278678894,0.23389661312103271,0.09617068618535995
10640,-1.5153288841247559,4.352558135986328,0.016874907538294792,0.5619164705276489,0.9352781772613525,-0.9347265958786011,0.2301456183195114,0.12241668254137039
10650,-1.5485423803329468,11.598174095153809,0.016276247799396515,0.5584796071052551,0.9300506711006165,-0.92587810754776,0.22766949236392975,0.11779262870550156
10660,-1.448203206062317,7.196713924407959,0.016496796160936356,0.5732887387275696,0.9389764666557312,-0.9389764666557312,0.22448839247226715,0.14954857528209686
10670,-1.470508337020874,6.8945817947387695,0.01638282835483551,0.5698942542076111,0.9330610632896423,-0.9301902055740356,0.22199848294258118,0.1527533084154129
10680,-1.7289308309555054,6.217430114746094,0.015695182606577873,0.5611555576324463,0.9355273842811584,-0.9355273842811584,0.22973302006721497,0.1005651131272316
10690,-1.4864531755447388,21.398773193359375,0.01595565304160118,0.5601322650909424,0.9297494292259216,-0.9209420680999756,0.2322259545326233,0.11791320890188217
10700,-1.5267930030822754,6.6114182472229,0.016935786232352257,0.5653039813041687,0.9323970675468445,-0.9208159446716309,0.22905588150024414,0.11111506819725037
10710,-1.5273950099945068,5.183091640472412,0.016563087701797485,0.5668154358863831,0.9327066540718079,-0.932651937007904,0.22616145014762878,0.11837789416313171
10720,-2.154200315475464,20.445476531982422,0.016574516892433167,0.559969425201416,0.931686520576477,-0.9271170496940613,0.23313191533088684,0.07755710184574127
10730,-1.5011656284332275,10.37789249420166,0.01651887595653534,0.5626358389854431,0.9308736324310303,-0.9308736324310303,0.22194895148277283,0.1606755405664444
10740,-1.5162988901138306,8.687586784362793,0.016415495425462723,0.5628165602684021,0.938594400882721,-0.9204020500183105,0.2243354618549347,0.15021610260009766
10750,-1.7955856323242188,5.988102912902832,0.01618308573961258,0.5609229207038879,0.930901288986206,-0.9229245185852051,0.22960856556892395,0.09780409187078476
10760,-1.7817227840423584,8.518339157104492,0.016594484448432922,0.5650202631950378,0.9237598776817322,-0.9138762950897217,0.2270524501800537,0.10935112833976746
10770,-1.571090817451477,8.68416976928711,0.015559423714876175,0.5642294883728027,0.9312297105789185,-0.9279666543006897,0.2263840287923813,0.12044651061296463
10780,-1.483738899230957,4.071534156799316,0.016762498766183853,0.5669828057289124,0.938276469707489,-0.9272232055664062,0.2194436490535736,0.15983378887176514
10790,-1.4619419574737549,6.804777145385742,0.016341544687747955,0.5556700825691223,0.9363364577293396,-0.9112626910209656,0.22846561670303345,0.11913768947124481
10800,-1.504235029220581,3.8004751205444336,0.01652071624994278,0.5677958130836487,0.9406211376190186,-0.9406211376190186,0.22184094786643982,0.1372930407524109
10810,-1.752722978591919,8.253393173217773,0.016191596165299416,0.5547803640365601,0.9333237409591675,-0.9311745166778564,0.23021265864372253,0.09295547008514404
10820,-1.4417626857757568,11.72984504699707,0.016664298251271248,0.566260576248169,0.9316397905349731,-0.9265514612197876,0.22073158621788025,0.156042218208313
10830,-1.5129667520523071,5.646186351776123,0.01552960928529501,0.5611134171485901,0.9306452870368958,-0.9153708219528198,0.2279585599899292,0.14506658911705017
10840,-1.4488561153411865,4.86468505859375,0.016263950616121292,0.5651324987411499,0.9308180809020996,-0.9212843179702759,0.22050060331821442,0.16924253106117249
10850,-1.4618895053863525,2.3767952919006348,0.01621578261256218,0.5492547750473022,0.9255403876304626,-0.9162839651107788,0.22693875432014465,0.11496234685182571
10860,-1.7987134456634521,8.219876289367676,0.016498863697052002,0.5516806244850159,0.9362503290176392,-0.9327829480171204,0.23387418687343597,0.10757312178611755
10870,-2.4216864109039307,8.592087745666504,0.015963440760970116,0.5599874258041382,0.9244275093078613,-0.9147062301635742,0.2352682501077652,0.06585308909416199
10880,-1.5233489274978638,4.61837100982666,0.015956316143274307,0.5481435060501099,0.9380702376365662,-0.9380702376365662,0.22688747942447662,0.14907848834991455
10890,-1.7793010473251343,8.978556632995605,0.01580904610455036,0.5591098070144653,0.9291166663169861,-0.9241266250610352,0.22979477047920227,0.09413718432188034
10900,-1.5388413667678833,7.631576061248779,0.016131088137626648,0.5717154741287231,0.9369006752967834,-0.9268002510070801,0.21796199679374695,0.16018489003181458
10910,-1.5684895515441895,14.602439880371094,0.015560540370643139,0.5681507587432861,0.9325028657913208,-0.9216198325157166,0.2332499921321869,0.11055602878332138
10920,-1.5494240522384644,5.938210487365723,0.015615196898579597,0.5722784399986267,0.9411033391952515,-0.9354044795036316,0.22320516407489777,0.17136363685131073
10930,-1.6273165941238403,11.790297508239746,0.016145771369338036,0.5655919313430786,0.9413583278656006,-0.9413583278656006,0.23310495913028717,0.13185787200927734
10940,-1.6979022026062012,15.591188430786133,0.016610294580459595,0.5519400835037231,0.9365691542625427,-0.9323556423187256,0.24009734392166138,0.09874821454286575
10950,-1.739206075668335,7.987748622894287,0.01619885489344597,0.5546294450759888,0.9328338503837585,-0.9291164875030518,0.2387128472328186,0.09838787466287613
10960,-1.53572416305542,10.638710021972656,0.016019798815250397,0.5529657602310181,0.9333054423332214,-0.9150605201721191,0.23666080832481384,0.1403498500585556
10970,-2.085120916366577,16.480743408203125,0.015923410654067993,0.5567813515663147,0.9291108846664429,-0.9230368137359619,0.24455030262470245,0.09339532256126404
10980,-1.551087737083435,3.3827664852142334,0.016023728996515274,0.5542072057723999,0.9334526062011719,-0.910489022731781,0.2326393723487854,0.13410931825637817
10990,-1.4906121492385864,8.590314865112305,0.016694746911525726,0.5658881664276123,0.9323821663856506,-0.9292750358581543,0.22373519837856293,0.16728927195072174
11000,-1.5381574630737305,11.563130378723145,0.016373414546251297,0.5610331296920776,0.9291123747825623,-0.9211591482162476,0.22932110726833344,0.13359270989894867
11010,-1.5628917217254639,8.374773979187012,0.01567237079143524,0.5596593618392944,0.9283198714256287,-0.9248513579368591,0.22972112894058228,0.13215845823287964
11020,-1.8042044639587402,5.517479419708252,0.01572510227560997,0.5600202083587646,0.9316130876541138,-0.921787440776825,0.23011820018291473,0.11132240295410156
11030,-1.7604880332946777,9.877878189086914,0.015582271851599216,0.5547822117805481,0.9239674210548401,-0.9128397703170776,0.23375964164733887,0.1024077758193016
11040,-1.5088493824005127,4.560184955596924,0.015956182032823563,0.5485530495643616,0.930853009223938,-0.9288659691810608,0.22869649529457092,0.13063830137252808
11050,-1.5186172723770142,8.837861061096191,0.015972619876265526,0.5531182885169983,0.9307143688201904,-0.9262709021568298,0.22752441465854645,0.13355711102485657
11060,-1.5207533836364746,12.36273193359375,0.01595120131969452,0.5525286793708801,0.9247224926948547,-0.9189420938491821,0.22759248316287994,0.14164510369300842
11070,-1.795875072479248,6.613898277282715,0.015251491218805313,0.5482824444770813,0.9346850514411926,-0.9272441864013672,0.23693466186523438,0.09796682000160217
11080,-1.7463659048080444,6.097502708435059,0.015542023815214634,0.552895188331604,0.9320122003555298,-0.9218405485153198,0.23090291023254395,0.10243070125579834
11090,-1.534018635749817,8.011889457702637,0.01606941409409046,0.5534484386444092,0.9326929450035095,-0.9275110363960266,0.22873756289482117,0.12328056991100311
11100,-1.8066834211349487,7.1919403076171875,0.015283029526472092,0.5534495711326599,0.9337894320487976,-0.9134476780891418,0.23491033911705017,0.08949582278728485
11110,-1.6009676456451416,6.705047130584717,0.0157907884567976,0.5594147443771362,0.936409592628479,-0.9170514941215515,0.22583524882793427,0.1404941976070404
11120,-1.8334312438964844,11.735871315002441,0.015367995947599411,0.5537240505218506,0.9314130544662476,-0.9181896448135376,0.2337857484817505,0.09724492579698563
11130,-1.7814648151397705,11.874634742736816,0.015993740409612656,0.5515023469924927,0.9390393495559692,-0.9353243708610535,0.22911964356899261,0.10718285292387009
11140,-1.8050098419189453,8.774249076843262,0.015654077753424644,0.5475401282310486,0.9350842237472534,-0.917348325252533,0.2340063452720642,0.10097327083349228
11150,-1.529503345489502,9.738405227661133,0.016139507293701172,0.5575205683708191,0.9401645064353943,-0.9401645064353943,0.22817836701869965,0.1372552216053009
11160,-1.586990475654602,5.781815052032471,0.015187952667474747,0.5586925745010376,0.9373564720153809,-0.9255765080451965,0.22989624738693237,0.1189943328499794
11170,-1.5773855447769165,6.303668022155762,0.015299774706363678,0.5516351461410522,0.933535099029541,-0.9305516481399536,0.22750996053218842,0.11788508296012878
11180,-1.4996660947799683,4.737628936767578,0.01601235195994377,0.550337016582489,0.9277146458625793,-0.922307550907135,0.22599592804908752,0.13620789349079132
11190,-1.5509910583496094,7.1805338859558105,0.016020115464925766,0.5588701367378235,0.9370689392089844,-0.9370689392089844,0.22419029474258423,0.1288868635892868
11200,-1.4946695566177368,6.040488243103027,0.015924548730254173,0.5559573769569397,0.9322545528411865,-0.9308902621269226,0.22685523331165314,0.11624205112457275
