step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
11120,-2.023691415786743,24.950239181518555,0.012767967768013477,0.5781156420707703,0.9381234049797058,-0.9295204281806946,0.27641865611076355,0.13034486770629883
11130,-1.9691524505615234,16.634920120239258,0.012401861138641834,0.5781878232955933,0.9411638379096985,-0.9401590824127197,0.27312928438186646,0.12285766005516052
11140,-1.9777518510818481,22.274229049682617,0.012844959273934364,0.5729856491088867,0.939717173576355,-0.939717173576355,0.2769111394882202,0.11763890087604523
11150,-1.6689916849136353,27.80984878540039,0.012893903069198132,0.5843008756637573,0.9393622875213623,-0.9393622875213623,0.2758845388889313,0.146541029214859
11160,-1.7474514245986938,12.511894226074219,0.012607838958501816,0.5911723971366882,0.9424421787261963,-0.9424421787261963,0.27464210987091064,0.15039578080177307
11170,-1.7422595024108887,21.188583374023438,0.012845652177929878,0.5847010016441345,0.9430568814277649,-0.9430568814277649,0.27948692440986633,0.1652160882949829
11180,-1.6566082239151,25.496780395507812,0.012709848582744598,0.582484245300293,0.9378756284713745,-0.9349623322486877,0.2795417904853821,0.15478375554084778
11190,-1.7015286684036255,26.271638870239258,0.012716026976704597,0.5850405693054199,0.9374744892120361,-0.9341830611228943,0.27775707840919495,0.1470109224319458
11200,-1.64511239528656,20.181594848632812,0.012611232697963715,0.5891714692115784,0.9433414340019226,-0.9433414340019226,0.2811588943004608,0.14108332991600037
11210,-2.032534122467041,3.945192813873291,0.012750133872032166,0.5783571600914001,0.9358280897140503,-0.9358280897140503,0.27459877729415894,0.12212441116571426
11220,-1.6943118572235107,9.625467300415039,0.012707953341305256,0.5931767821311951,0.9377241730690002,-0.9333786368370056,0.27987852692604065,0.17903673648834229
11230,-1.935551643371582,3.3248379230499268,0.012519287876784801,0.5758571624755859,0.9354870319366455,-0.9354870319366455,0.2738691568374634,0.13393686711788177
11240,-1.602637529373169,9.823031425476074,0.012555726803839207,0.583442211151123,0.9429699778556824,-0.9429699778556824,0.27143537998199463,0.1598367542028427
11250,-1.7673661708831787,15.124464988708496,0.012794820591807365,0.5785273313522339,0.945192813873291,-0.945192813873291,0.2783726453781128,0.15703333914279938
11260,-1.953913688659668,8.426095962524414,0.012516207061707973,0.57367342710495,0.9377841949462891,-0.9270685911178589,0.2752983272075653,0.12511664628982544
11270,-1.753086805343628,6.850209712982178,0.011969480663537979,0.5853559970855713,0.9438902735710144,-0.9438902735710144,0.2714596092700958,0.16263720393180847
11280,-1.697991967201233,11.470638275146484,0.012538440525531769,0.5783151388168335,0.9457666277885437,-0.9457666277885437,0.2705122232437134,0.14343442022800446
11290,-1.7429382801055908,8.532689094543457,0.012363484129309654,0.5841776728630066,0.9385189414024353,-0.9378167390823364,0.2757253050804138,0.16229265928268433
11300,-1.647771954536438,11.520803451538086,0.012649420648813248,0.5945534706115723,0.9437791109085083,-0.9437791109085083,0.2767032980918884,0.18452401459217072
11310,-1.9180024862289429,9.642364501953125,0.01231701485812664,0.5787178874015808,0.9455306529998779,-0.9331910014152527,0.27511173486709595,0.12458986788988113
11320,-1.751024842262268,9.23593807220459,0.012304292991757393,0.5834362506866455,0.9415594339370728,-0.9415594339370728,0.27375656366348267,0.13830524682998657
11330,-1.706390619277954,6.589221477508545,0.01272246241569519,0.5918101668357849,0.9401457905769348,-0.9401457905769348,0.27389299869537354,0.16713395714759827
11340,-1.6846745014190674,9.065142631530762,0.012316971085965633,0.5930629968643188,0.9377325177192688,-0.9377325177192688,0.27375054359436035,0.1685803234577179
11350,-1.7292898893356323,10.906181335449219,0.012469245120882988,0.580599844455719,0.9417182803153992,-0.9417182803153992,0.2774025797843933,0.14090953767299652
11360,-1.6367058753967285,12.72152328491211,0.012317261658608913,0.5922372341156006,0.9383472800254822,-0.9383472800254822,0.27229049801826477,0.1982554942369461
11370,-2.0023083686828613,7.326963901519775,0.012256660498678684,0.563659131526947,0.9402421116828918,-0.9348236918449402,0.27506783604621887,0.1162991002202034
11380,-2.0499861240386963,8.853879928588867,0.012296783737838268,0.5857543349266052,0.9449134469032288,-0.9449134469032288,0.2777780592441559,0.14932787418365479
11390,-1.7341989278793335,7.876673698425293,0.012449072673916817,0.5766058564186096,0.9414461851119995,-0.9414461851119995,0.27697157859802246,0.13410182297229767
11400,-1.8105685710906982,9.314179420471191,0.012506434693932533,0.5710139274597168,0.9399230480194092,-0.9399230480194092,0.27512532472610474,0.1460282951593399
11410,-1.7266545295715332,7.185931205749512,0.01263165008276701,0.5736789703369141,0.9427212476730347,-0.9427212476730347,0.27604857087135315,0.1392897665500641
11420,-1.7616610527038574,4.013786315917969,0.01270273793488741,0.5770103335380554,0.9350572228431702,-0.9350572228431702,0.2764870524406433,0.141375333070755
11430,-1.7595504522323608,10.559435844421387,0.012447361834347248,0.5729598999023438,0.9379066824913025,-0.9379066824913025,0.2737971544265747,0.14435122907161713
11440,-1.969991683959961,11.406490325927734,0.012043142691254616,0.5656933188438416,0.940697431564331,-0.9351787567138672,0.2799229323863983,0.12843097746372223
11450,-2.0186238288879395,12.199748039245605,0.012607314623892307,0.5753254294395447,0.9389463067054749,-0.9341434240341187,0.27619820833206177,0.14242853224277496
11460,-1.6438636779785156,9.473050117492676,0.012279829941689968,0.5952216982841492,0.9377252459526062,-0.9377252459526062,0.2758893072605133,0.19930225610733032
11470,-1.6720772981643677,11.709101676940918,0.012636000290513039,0.5878041982650757,0.936889111995697,-0.9346610903739929,0.2756859362125397,0.163882315158844
11480,-1.6870795488357544,9.929671287536621,0.012291070073843002,0.5842061638832092,0.9410184621810913,-0.9410184621810913,0.274088054895401,0.1703948974609375
11490,-2.363816499710083,21.415115356445312,0.01239883340895176,0.5670254826545715,0.9430854320526123,-0.9430854320526123,0.27737221121788025,0.09457568824291229
11500,-1.7650283575057983,16.9605655670166,0.011867907829582691,0.5779460072517395,0.9432032704353333,-0.9432032704353333,0.2794649600982666,0.15265387296676636
11510,-1.7008895874023438,11.049222946166992,0.012491174042224884,0.5868877172470093,0.9423415660858154,-0.9423415660858154,0.2738373279571533,0.16855944693088531
11520,-2.0335471630096436,10.585548400878906,0.012423094362020493,0.5747313499450684,0.9398654103279114,-0.9398654103279114,0.274865061044693,0.14553755521774292
11530,-1.717747688293457,18.246706008911133,0.012280719354748726,0.5850162506103516,0.9428748488426208,-0.9428748488426208,0.27878937125205994,0.18599553406238556
11540,-1.846211552619934,10.655137062072754,0.012888485565781593,0.5773256421089172,0.9410160183906555,-0.935644805431366,0.2823956310749054,0.10153719782829285
11550,-1.7710226774215698,18.249427795410156,0.012501703575253487,0.5893422961235046,0.9386084079742432,-0.9386007785797119,0.27679088711738586,0.18364876508712769
11560,-1.7939376831054688,18.355894088745117,0.012488705106079578,0.5783411860466003,0.9452590346336365,-0.9452590346336365,0.2896276116371155,0.12812846899032593
11570,-1.7752859592437744,9.768037796020508,0.01289316825568676,0.5874336361885071,0.940451979637146,-0.940451979637146,0.2836318910121918,0.17346031963825226
11580,-1.899940013885498,20.747684478759766,0.012351952493190765,0.5706228613853455,0.9383082985877991,-0.9374585747718811,0.2921693027019501,0.11927423626184464
11590,-2.2769601345062256,13.516518592834473,0.012833644635975361,0.5643240213394165,0.941603422164917,-0.920481264591217,0.28384074568748474,0.061850592494010925
11600,-1.669559121131897,11.230912208557129,0.012458844110369682,0.5883660912513733,0.9353973865509033,-0.9353973865509033,0.28635942935943604,0.16310344636440277
11610,-1.6620374917984009,10.322639465332031,0.012421990744769573,0.5895787477493286,0.9404144883155823,-0.9404144883155823,0.2800901234149933,0.1675427258014679
11620,-1.7072227001190186,14.077160835266113,0.012384221889078617,0.5878929495811462,0.9409263730049133,-0.9409263730049133,0.2741829752922058,0.1717553287744522
11630,-1.6760973930358887,11.73959732055664,0.01248239167034626,0.5852988362312317,0.9395687580108643,-0.9395687580108643,0.27516674995422363,0.2034587562084198
11640,-1.7692192792892456,10.748600959777832,0.012359384447336197,0.5770245790481567,0.9396786689758301,-0.9396786689758301,0.28152957558631897,0.17244774103164673
11650,-1.7256056070327759,12.473220825195312,0.012452827766537666,0.5844952464103699,0.945556640625,-0.945556640625,0.2770552933216095,0.1698947697877884
11660,-2.0519840717315674,9.240814208984375,0.012418926693499088,0.5669892430305481,0.9382030963897705,-0.9382030963897705,0.2805486023426056,0.12310861051082611
11670,-1.721526026725769,8.98257064819336,0.012486923485994339,0.5825034379959106,0.938493013381958,-0.938493013381958,0.27333471179008484,0.2006002515554428
11680,-1.8084100484848022,8.2449951171875,0.01242792047560215,0.572870671749115,0.9451974630355835,-0.9395532608032227,0.2765670418739319,0.1627151221036911
11690,-2.0244569778442383,16.522953033447266,0.012070240452885628,0.5728697776794434,0.9418224096298218,-0.9395331740379333,0.2739865779876709,0.13571791350841522
11700,-2.02880597114563,24.367984771728516,0.012029943987727165,0.5718623995780945,0.9382398128509521,-0.9382398128509521,0.2789548933506012,0.1393151879310608
11710,-1.8463733196258545,7.932188987731934,0.012419602833688259,0.5714561939239502,0.9382011294364929,-0.9382011294364929,0.2732739746570587,0.17908544838428497
11720,-1.7515184879302979,13.072908401489258,0.012414984405040741,0.565108597278595,0.9400390386581421,-0.9400390386581421,0.2799631357192993,0.1417994350194931
11730,-2.022491693496704,12.733705520629883,0.012181690894067287,0.5670504570007324,0.9386633634567261,-0.933784544467926,0.27773311734199524,0.12427457422018051
11740,-1.7720351219177246,7.343829154968262,0.012158113531768322,0.5816471576690674,0.9381993412971497,-0.9379592537879944,0.2789194583892822,0.17763854563236237
11750,-2.001737117767334,19.298206329345703,0.012198518961668015,0.5682824850082397,0.9384151101112366,-0.9371785521507263,0.2789618968963623,0.1200183555483818
11760,-1.7451677322387695,10.19045639038086,0.012220436707139015,0.5817912220954895,0.9397556781768799,-0.9397556781768799,0.27404430508613586,0.17401181161403656
11770,-2.400620937347412,20.012779235839844,0.012054160237312317,0.5661228895187378,0.9406527280807495,-0.9318707585334778,0.2781638205051422,0.10901926457881927
11780,-1.7390334606170654,12.915350914001465,0.011996027082204819,0.5693166255950928,0.9420998692512512,-0.9420998692512512,0.279451847076416,0.1566220223903656
11790,-1.7823890447616577,8.277999877929688,0.01240091398358345,0.5745007395744324,0.9364149570465088,-0.9364149570465088,0.2797432541847229,0.16546350717544556
11800,-1.7295509576797485,12.624828338623047,0.01213100366294384,0.5793636441230774,0.9417979717254639,-0.9417979717254639,0.2787415087223053,0.15620075166225433
11810,-1.74039888381958,6.93246603012085,0.012175229378044605,0.5728300213813782,0.9388386607170105,-0.9388386607170105,0.27960067987442017,0.16535034775733948
11820,-1.7330313920974731,9.530012130737305,0.011975380592048168,0.5826400518417358,0.9415901303291321,-0.9415901303291321,0.27926307916641235,0.15873900055885315
11830,-2.0415945053100586,14.206962585449219,0.011881418526172638,0.5671268105506897,0.9427306056022644,-0.9427306056022644,0.27704402804374695,0.12374605238437653
11840,-1.810581922531128,4.918351173400879,0.011667045764625072,0.5696612000465393,0.9400137662887573,-0.9400137662887573,0.279167503118515,0.12259739637374878
11850,-2.1122424602508545,15.408835411071777,0.011864547617733479,0.5646142959594727,0.9401859045028687,-0.9401859045028687,0.2732524871826172,0.11912531405687332
11860,-1.8038291931152344,8.637508392333984,0.012196153402328491,0.5668745040893555,0.9383580088615417,-0.934283971786499,0.2784399092197418,0.13775427639484406
11870,-1.7134417295455933,11.04105281829834,0.012153548188507557,0.570841908454895,0.9438872337341309,-0.9438872337341309,0.2740495204925537,0.13638438284397125
11880,-1.7849029302597046,13.239646911621094,0.012233441695570946,0.5667314529418945,0.9379961490631104,-0.9379961490631104,0.2740153670310974,0.1428406983613968
11890,-1.6882638931274414,12.448959350585938,0.012097873724997044,0.581821620464325,0.9443613886833191,-0.9443613886833191,0.27432411909103394,0.18249386548995972
11900,-1.7609329223632812,14.767801284790039,0.012109920382499695,0.5703465938568115,0.9396222829818726,-0.9396222829818726,0.2687511742115021,0.1587626338005066
11910,-1.7883021831512451,16.506929397583008,0.012025621719658375,0.5621835589408875,0.9368290305137634,-0.9368290305137634,0.27235689759254456,0.12922732532024384
11920,-1.776520848274231,14.864548683166504,0.011893397197127342,0.5757516622543335,0.937381386756897,-0.937381386756897,0.2744334936141968,0.1457621157169342
11930,-1.8169888257980347,7.399810314178467,0.012148690409958363,0.5793179273605347,0.9389022588729858,-0.9374933838844299,0.2759665250778198,0.16270825266838074
11940,-1.7632231712341309,18.686363220214844,0.012090250849723816,0.5658446550369263,0.9393435120582581,-0.9393435120582581,0.27692797780036926,0.1309269666671753
11950,-2.0505471229553223,11.387846946716309,0.012194793671369553,0.5506566166877747,0.9442434906959534,-0.9442434906959534,0.27261027693748474,0.11352838575839996
11960,-1.7472854852676392,14.668380737304688,0.011863564141094685,0.5683867335319519,0.9408195614814758,-0.9389858245849609,0.27808088064193726,0.14885656535625458
11970,-1.8524941205978394,12.396608352661133,0.011541741900146008,0.5711913108825684,0.9433776140213013,-0.9433776140213013,0.2783060073852539,0.1412913203239441
11980,-1.7620384693145752,14.678291320800781,0.012032788246870041,0.5736659169197083,0.9377374053001404,-0.9377374053001404,0.2800710201263428,0.16350603103637695
11990,-1.7091193199157715,7.118829250335693,0.012029476463794708,0.5743990540504456,0.9453526735305786,-0.9409207105636597,0.27595189213752747,0.17040668427944183
12000,-1.794643521308899,7.210862636566162,0.012264411896467209,0.5696621537208557,0.9427158832550049,-0.9381214380264282,0.27082687616348267,0.17238034307956696
12010,-2.0442750453948975,9.596054077148438,0.012105578556656837,0.5623365640640259,0.9409837126731873,-0.9368183612823486,0.27539557218551636,0.11554542928934097
12020,-1.77524733543396,19.264799118041992,0.012227228842675686,0.5659294724464417,0.9445121884346008,-0.9445121884346008,0.27254849672317505,0.16322287917137146
12030,-1.7679517269134521,11.685885429382324,0.011685254983603954,0.58566814661026,0.9402063488960266,-0.9366308450698853,0.27382880449295044,0.2124374508857727
12040,-1.7550268173217773,7.510934352874756,0.011916736140847206,0.5624144673347473,0.9431449174880981,-0.9362198710441589,0.2646346986293793,0.12102286517620087
12050,-1.7284266948699951,15.748351097106934,0.012006695382297039,0.5689162611961365,0.9396368861198425,-0.9396368861198425,0.2722683846950531,0.15721356868743896
12060,-1.7433923482894897,12.69277286529541,0.012096596881747246,0.5656152367591858,0.9411538243293762,-0.9411538243293762,0.2697290778160095,0.14319120347499847
12070,-2.0090925693511963,4.669017314910889,0.012077802792191505,0.5555067658424377,0.9397343397140503,-0.9367721676826477,0.26852360367774963,0.10865972936153412
12080,-1.754556655883789,19.392488479614258,0.011920220218598843,0.5627016425132751,0.9412185549736023,-0.9386852383613586,0.2711256444454193,0.14518241584300995
12090,-1.7582110166549683,8.387471199035645,0.011881398037075996,0.5650120973587036,0.9415210485458374,-0.9415210485458374,0.2760276794433594,0.14210505783557892
12100,-1.836992621421814,8.671247482299805,0.012144699692726135,0.5631575584411621,0.936497688293457,-0.936497688293457,0.27150461077690125,0.12690359354019165
12110,-2.4087140560150146,13.01494026184082,0.012182589620351791,0.5500181913375854,0.9327561259269714,-0.9327561259269714,0.2661512792110443,0.08645907044410706
12120,-1.7769240140914917,21.328426361083984,0.012196534313261509,0.5576305389404297,0.9410394430160522,-0.9410394430160522,0.27122119069099426,0.13840602338314056
12130,-1.925153136253357,29.840312957763672,0.012219077907502651,0.5458359718322754,0.9397088289260864,-0.9342091679573059,0.27720725536346436,0.07427671551704407
12140,-1.7382769584655762,15.39421272277832,0.012301912531256676,0.5633098483085632,0.9444750547409058,-0.9444750547409058,0.26823732256889343,0.1481771618127823
12150,-1.7011226415634155,7.315329551696777,0.01215490885078907,0.567406952381134,0.9409717321395874,-0.9409717321395874,0.2684643566608429,0.1689361184835434
12160,-2.0297913551330566,17.070070266723633,0.0119086392223835,0.552813708782196,0.9352521896362305,-0.9352521896362305,0.26826173067092896,0.11026719212532043
12170,-1.7083464860916138,12.534730911254883,0.011829786002635956,0.5702446699142456,0.9423618912696838,-0.9423618912696838,0.26678451895713806,0.18051519989967346
12180,-1.729574203491211,5.34358549118042,0.01188708283007145,0.5624650120735168,0.9396682977676392,-0.9396682977676392,0.26929348707199097,0.15168264508247375
12190,-1.8992427587509155,14.28080940246582,0.011906123720109463,0.558154284954071,0.9361011385917664,-0.9328528642654419,0.2763676941394806,0.10839390009641647
12200,-1.8186867237091064,14.91485595703125,0.012503666803240776,0.5673994421958923,0.9415159821510315,-0.9377828240394592,0.27840518951416016,0.08803397417068481
12210,-1.903940200805664,20.338699340820312,0.01222746167331934,0.5615153908729553,0.9381148219108582,-0.9377334713935852,0.28035905957221985,0.08139157295227051
12220,-1.8371127843856812,22.76581573486328,0.01214628480374813,0.5589572787284851,0.9439668655395508,-0.9407346844673157,0.2840256094932556,0.11185787618160248
12230,-1.7526934146881104,6.389753818511963,0.011716697365045547,0.5758935213088989,0.9385149478912354,-0.9354618191719055,0.27893373370170593,0.17870202660560608
12240,-1.7420761585235596,8.657756805419922,0.011593004688620567,0.5676724910736084,0.9402295351028442,-0.9402295351028442,0.2792082130908966,0.15867440402507782
12250,-1.7824256420135498,8.611477851867676,0.01197094190865755,0.5525264739990234,0.9357373118400574,-0.9335824251174927,0.2718336880207062,0.1396411508321762
12260,-1.753490924835205,10.056017875671387,0.011782117187976837,0.5524218678474426,0.9402134418487549,-0.9402134418487549,0.2765465974807739,0.14031173288822174
12270,-1.7639193534851074,9.071927070617676,0.011749294586479664,0.5594914555549622,0.9381122589111328,-0.9295982718467712,0.2704309821128845,0.16153758764266968
12280,-1.8164801597595215,7.963656902313232,0.012015745043754578,0.5606245994567871,0.9373936653137207,-0.9359597563743591,0.2709990441799164,0.1522531807422638
12290,-1.8054932355880737,5.770298957824707,0.011949602514505386,0.557503342628479,0.9441258311271667,-0.9441258311271667,0.26889097690582275,0.1579006314277649
12300,-2.0192677974700928,22.844449996948242,0.012140359729528427,0.548386812210083,0.939357578754425,-0.9356290698051453,0.2706844210624695,0.10812633484601974
12310,-1.7364317178726196,6.9189066886901855,0.011956536211073399,0.5627796649932861,0.9420700073242188,-0.9420700073242188,0.2651686668395996,0.17140509188175201
12320,-1.732567548751831,10.127341270446777,0.011854204349219799,0.578664243221283,0.939379096031189,-0.939379096031189,0.2620660960674286,0.20703232288360596
12330,-1.7206525802612305,11.837651252746582,0.011564345099031925,0.5760722756385803,0.9437068104743958,-0.9437068104743958,0.2648411691188812,0.1858384609222412
12340,-1.7582465410232544,5.248539447784424,0.011862239800393581,0.565054714679718,0.9447746276855469,-0.9447746276855469,0.26428303122520447,0.16851507127285004
12350,-1.7694207429885864,18.231361389160156,0.012040412984788418,0.561236560344696,0.9411771297454834,-0.9411771297454834,0.2673104405403137,0.13973979651927948
12360,-1.6609560251235962,19.96955108642578,0.011907346546649933,0.5701211094856262,0.9440178871154785,-0.9405105113983154,0.26165711879730225,0.17570480704307556
12370,-2.7120614051818848,41.732017517089844,0.011811500415205956,0.5347157716751099,0.9352331161499023,-0.9297289252281189,0.2649819254875183,0.06741157174110413
12380,-1.8311957120895386,5.568711280822754,0.01196930930018425,0.5540742874145508,0.9337037205696106,-0.9331573843955994,0.27179062366485596,0.14364202320575714
12390,-1.8107507228851318,7.010514736175537,0.011963064782321453,0.5564240217208862,0.9411444664001465,-0.9382664561271667,0.2701002061367035,0.15940921008586884
12400,-1.77086341381073,4.748805999755859,0.011913331225514412,0.5609019994735718,0.9404507875442505,-0.9379996061325073,0.26835551857948303,0.15339648723602295
12410,-1.808625340461731,10.363967895507812,0.011961432173848152,0.5517756938934326,0.9402183890342712,-0.9402183890342712,0.2695956230163574,0.119598388671875
12420,-1.7554857730865479,7.27882194519043,0.011695735156536102,0.5534273982048035,0.9434220194816589,-0.9434220194816589,0.26837363839149475,0.14965984225273132
12430,-1.7479898929595947,18.61139488220215,0.012078631669282913,0.5627071857452393,0.9393376708030701,-0.9393376708030701,0.27049532532691956,0.14983555674552917
12440,-1.7418830394744873,23.568208694458008,0.011972690001130104,0.5652061104774475,0.9399496912956238,-0.9399496912956238,0.27386707067489624,0.15022042393684387
12450,-2.013957977294922,32.6289176940918,0.011744104325771332,0.5478070974349976,0.9373456835746765,-0.9348695874214172,0.26408302783966064,0.1079605221748352
12460,-2.037964105606079,17.371206283569336,0.012022444978356361,0.5450020432472229,0.9384577870368958,-0.9384577870368958,0.26901641488075256,0.1134793609380722
12470,-1.7426563501358032,17.464811325073242,0.011897669173777103,0.5539801120758057,0.9404133558273315,-0.9398654699325562,0.26813623309135437,0.14610803127288818
12480,-1.7722350358963013,23.649932861328125,0.011749005876481533,0.5521675944328308,0.9417024850845337,-0.9417024850845337,0.26442116498947144,0.15026451647281647
12490,-1.8193280696868896,9.594732284545898,0.011545786634087563,0.5528334379196167,0.9387906789779663,-0.9387906789779663,0.2680433988571167,0.15374140441417694
12500,-1.8473902940750122,18.39876937866211,0.011595671065151691,0.5526734590530396,0.9362664222717285,-0.9362664222717285,0.2684969902038574,0.15226568281650543
12510,-2.44374680519104,30.386281967163086,0.011655217967927456,0.539583146572113,0.9362406730651855,-0.9362406730651855,0.2621278166770935,0.09981886297464371
12520,-1.811424732208252,9.763483047485352,0.011826643720269203,0.5560876131057739,0.9465358853340149,-0.9465358853340149,0.2669447958469391,0.15725068747997284
12530,-1.8394116163253784,19.194950103759766,0.011582800187170506,0.5460119247436523,0.9426302313804626,-0.9426302313804626,0.2652786076068878,0.13577555119991302
12540,-1.760371446609497,24.162200927734375,0.011650693602859974,0.548336386680603,0.940987229347229,-0.9352588057518005,0.268669068813324,0.16504524648189545
12550,-1.8292168378829956,13.089879035949707,0.01169971190392971,0.549541175365448,0.9387971758842468,-0.9387971758842468,0.26603108644485474,0.14356298744678497
12560,-1.7980103492736816,14.60606575012207,0.011757230386137962,0.551425039768219,0.94222491979599,-0.9409101009368896,0.265483558177948,0.15466386079788208
12570,-2.036911964416504,31.6413631439209,0.011754178442060947,0.5426350831985474,0.9446977376937866,-0.9446977376937866,0.26460450887680054,0.11132707446813583
12580,-1.8622814416885376,10.921995162963867,0.011768844909965992,0.5537706017494202,0.9393412470817566,-0.9393412470817566,0.26660391688346863,0.15744885802268982
12590,-1.852510929107666,14.166590690612793,0.01168629340827465,0.5515241622924805,0.938758373260498,-0.938758373260498,0.2678774297237396,0.15022073686122894
12600,-1.7836904525756836,22.07867431640625,0.011792299337685108,0.5486698150634766,0.9395626187324524,-0.9395626187324524,0.26591935753822327,0.15172265470027924
12610,-1.7958189249038696,16.473064422607422,0.011825217865407467,0.5477367043495178,0.9398932456970215,-0.9398932456970215,0.2672763466835022,0.1370650976896286
12620,-1.81291663646698,16.302688598632812,0.011841686442494392,0.5439247488975525,0.936066210269928,-0.9347254633903503,0.2671756148338318,0.1307937204837799
12630,-2.379418134689331,28.288789749145508,0.011901994235813618,0.5359066128730774,0.9386163949966431,-0.9295512437820435,0.2643897831439972,0.09332897514104843
12640,-2.0341622829437256,12.498873710632324,0.01167131494730711,0.5406199097633362,0.9398581385612488,-0.9323474764823914,0.26804119348526,0.12686000764369965
12650,-1.803922414779663,22.324413299560547,0.011674881912767887,0.5550621151924133,0.9383744597434998,-0.9383744597434998,0.2640224099159241,0.15599654614925385
12660,-1.7285141944885254,18.060272216796875,0.011889087036252022,0.5645434260368347,0.9352659583091736,-0.9352596998214722,0.2612147629261017,0.17458662390708923
12670,-1.7081016302108765,11.44572639465332,0.011889209039509296,0.5647469758987427,0.9422784447669983,-0.938427746295929,0.26136472821235657,0.1593204289674759
12680,-1.7698607444763184,14.781013488769531,0.011750268749892712,0.5546278953552246,0.9454758763313293,-0.9404633641242981,0.2609696388244629,0.16692785918712616
12690,-1.815624475479126,17.34849739074707,0.01175763551145792,0.5490674376487732,0.9374606013298035,-0.936989426612854,0.2661002576351166,0.146620973944664
12700,-2.0587146282196045,10.601327896118164,0.011816166341304779,0.5444055795669556,0.9411017298698425,-0.9351668953895569,0.26518714427948,0.11779946088790894
12710,-2.0621347427368164,13.459813117980957,0.011621749959886074,0.5352822542190552,0.9359897375106812,-0.9350823163986206,0.26586487889289856,0.12161835283041
12720,-1.8262519836425781,7.573575496673584,0.01157287135720253,0.5513204336166382,0.9386110305786133,-0.9386110305786133,0.26825159788131714,0.13522522151470184
12730,-1.8374338150024414,6.193868160247803,0.011569812893867493,0.551604151725769,0.9408009648323059,-0.9398550391197205,0.265688419342041,0.15568096935749054
12740,-1.811420202255249,9.641458511352539,0.011704717762768269,0.5455107092857361,0.9400259852409363,-0.938747227191925,0.2653084695339203,0.1414996087551117
12750,-1.7939502000808716,12.52898120880127,0.011765698902308941,0.5517565608024597,0.9405496120452881,-0.9387921690940857,0.2665788233280182,0.15082716941833496
12760,-1.785393476486206,11.862113952636719,0.011871682479977608,0.5641012787818909,0.9375742077827454,-0.9375742077827454,0.2681630849838257,0.164910227060318
12770,-2.0798051357269287,14.427635192871094,0.011657400988042355,0.5422420501708984,0.9403501749038696,-0.9403501749038696,0.26327332854270935,0.12976029515266418
12780,-1.7799410820007324,29.224491119384766,0.011797595769166946,0.5517264604568481,0.9396815299987793,-0.9396815299987793,0.2704414129257202,0.15287989377975464
12790,-1.7746801376342773,6.0468316078186035,0.011473195627331734,0.5465397834777832,0.9445312023162842,-0.9445312023162842,0.26595398783683777,0.15547192096710205
12800,-1.7673457860946655,14.74229621887207,0.0117842061445117,0.5423397421836853,0.9361673593521118,-0.9361673593521118,0.26393646001815796,0.13446995615959167
12810,-1.8481755256652832,10.843877792358398,0.011626201681792736,0.5381512641906738,0.9415048360824585,-0.9415048360824585,0.2644854485988617,0.16810044646263123
12820,-1.7770613431930542,8.865226745605469,0.011591623537242413,0.5535123944282532,0.9387990832328796,-0.9387990832328796,0.2656377851963043,0.14518007636070251
12830,-1.832912802696228,9.035691261291504,0.011875208467245102,0.5572873950004578,0.94139564037323,-0.940428614616394,0.2654592990875244,0.1042168140411377
12840,-1.9101378917694092,9.86718463897705,0.01163769606500864,0.5409806966781616,0.9432222843170166,-0.9397290349006653,0.2758330702781677,0.11952071636915207
12850,-1.849442720413208,17.358722686767578,0.011829160153865814,0.5503272414207458,0.9406786561012268,-0.937828779220581,0.276572585105896,0.1053643450140953
12860,-1.8313394784927368,19.04108428955078,0.011628678068518639,0.5514293313026428,0.9428516030311584,-0.9344852566719055,0.27913662791252136,0.09817012399435043
12870,-1.9026105403900146,11.274356842041016,0.011929630301892757,0.5461418032646179,0.9433007836341858,-0.9353200793266296,0.2781293988227844,0.11381331831216812
12880,-1.790471076965332,11.690475463867188,0.011815603822469711,0.5578151941299438,0.9427570104598999,-0.9392521977424622,0.2711101472377777,0.1282435804605484
12890,-1.8120146989822388,6.264814853668213,0.01173609308898449,0.5432994961738586,0.9468454718589783,-0.9391010999679565,0.2730116546154022,0.13507695496082306
12900,-1.7750964164733887,12.995553970336914,0.01171877607703209,0.550419807434082,0.9367130994796753,-0.9354011416435242,0.27825427055358887,0.17474576830863953
12910,-1.7783595323562622,10.436118125915527,0.011593404226005077,0.5505802631378174,0.940815269947052,-0.940815269947052,0.26525944471359253,0.20244725048542023
12920,-2.0113534927368164,20.382347106933594,0.011707982048392296,0.5394862294197083,0.9378638863563538,-0.9376383423805237,0.2652703523635864,0.1285383701324463
12930,-1.8083683252334595,5.903156280517578,0.011713197454810143,0.5436525344848633,0.9351622462272644,-0.9351622462272644,0.26351386308670044,0.15331348776817322
12940,-2.0542080402374268,11.577404022216797,0.011284250766038895,0.5386576056480408,0.9393088817596436,-0.9324674606323242,0.2690771818161011,0.10816103219985962
12950,-1.801867961883545,21.127029418945312,0.011699111200869083,0.5407599806785583,0.9440670013427734,-0.9440670013427734,0.27150800824165344,0.14667488634586334
12960,-2.446380853652954,16.67091941833496,0.01148864347487688,0.5219484567642212,0.9337103962898254,-0.9337103962898254,0.25992295145988464,0.09312731772661209
