step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
10570,-2.111309289932251,2.4335789680480957,0.01013124268501997,0.3894732892513275,0.9451175928115845,-0.9312703609466553,0.14726804196834564,0.20840230584144592
10580,-2.450122594833374,4.281440258026123,0.010126315988600254,0.37533414363861084,0.9446132779121399,-0.9223105311393738,0.16907747089862823,0.1384662240743637
10590,-2.360445976257324,2.0753719806671143,0.010144218802452087,0.37781935930252075,0.9405893683433533,-0.9201580286026001,0.1631544530391693,0.14276565611362457
10600,-2.806262731552124,3.6927623748779297,0.010119857266545296,0.3759457468986511,0.9416491389274597,-0.9100531339645386,0.17165915668010712,0.08621115982532501
10610,-2.056943416595459,1.7851016521453857,0.010127798654139042,0.3920840322971344,0.9430373907089233,-0.9292495250701904,0.1469176858663559,0.22961808741092682
10620,-2.3741018772125244,4.240477085113525,0.010120879858732224,0.3735559284687042,0.9456461668014526,-0.9231526851654053,0.16759371757507324,0.15101218223571777
10630,-2.375624656677246,2.798309087753296,0.010132817551493645,0.3743189573287964,0.9419971704483032,-0.9305028319358826,0.16732284426689148,0.14297613501548767
10640,-2.150686025619507,3.46732234954834,0.01013799849897623,0.37703830003738403,0.9435133337974548,-0.9216518402099609,0.16123723983764648,0.1964752972126007
10650,-2.1888318061828613,2.104764938354492,0.010125208646059036,0.3806222677230835,0.9476137161254883,-0.9128726124763489,0.15536914765834808,0.1955053210258484
10660,-2.0726423263549805,2.2137627601623535,0.010138100944459438,0.38748598098754883,0.9455582499504089,-0.9303522706031799,0.14846080541610718,0.21795150637626648
10670,-2.0964677333831787,2.6367385387420654,0.010131501592695713,0.3880212903022766,0.9457354545593262,-0.9215315580368042,0.15026773512363434,0.2275647670030594
10680,-2.352749824523926,4.570363998413086,0.010117908008396626,0.3761840760707855,0.9417697787284851,-0.9217408895492554,0.16129299998283386,0.1453443020582199
10690,-2.1741769313812256,2.7905585765838623,0.010134639218449593,0.3757930397987366,0.9447492957115173,-0.9121871590614319,0.1663912534713745,0.19318602979183197
10700,-2.170236587524414,3.4278478622436523,0.010092593729496002,0.38018524646759033,0.9452193379402161,-0.9317505359649658,0.16258762776851654,0.1881301999092102
10710,-2.1491317749023438,1.739745020866394,0.01013947930186987,0.38020893931388855,0.9448999166488647,-0.9129164814949036,0.16300347447395325,0.19210273027420044
10720,-2.828657865524292,5.745507717132568,0.010098990984261036,0.3709236979484558,0.941717267036438,-0.9178217649459839,0.1721460372209549,0.09506864845752716
10730,-2.150951623916626,3.547668933868408,0.010138318873941898,0.3788580894470215,0.9446094632148743,-0.9252434372901917,0.16059955954551697,0.2179265171289444
10740,-2.15609073638916,2.348304271697998,0.010132541880011559,0.38020288944244385,0.9454113841056824,-0.9183334708213806,0.15891671180725098,0.19367283582687378
10750,-2.4272208213806152,4.502776145935059,0.010109604336321354,0.3731306791305542,0.9444097876548767,-0.9277413487434387,0.16321919858455658,0.13463859260082245
10760,-2.424359083175659,4.031650066375732,0.010127655230462551,0.37542203068733215,0.9455251097679138,-0.9138218760490417,0.1626220941543579,0.14119312167167664
10770,-2.199552297592163,2.159731149673462,0.01011931523680687,0.3778211176395416,0.9456238150596619,-0.9279558658599854,0.15867049992084503,0.18661102652549744
10780,-2.0838048458099365,1.9863131046295166,0.01014187466353178,0.3904722034931183,0.9479132890701294,-0.9303622841835022,0.1443074345588684,0.2180190086364746
10790,-2.1068787574768066,2.0180540084838867,0.010122825391590595,0.3763383626937866,0.9458329081535339,-0.9189110994338989,0.16319960355758667,0.2043267786502838
10800,-2.101046323776245,2.029391050338745,0.010122092440724373,0.38592544198036194,0.9445819854736328,-0.926482617855072,0.14520177245140076,0.2120053470134735
10810,-2.3990657329559326,2.5782623291015625,0.010111885145306587,0.37336021661758423,0.9453073143959045,-0.9193503260612488,0.16694088280200958,0.1474606990814209
10820,-2.0701663494110107,2.155972957611084,0.010126995854079723,0.39150911569595337,0.9458798766136169,-0.9234368205070496,0.1463216245174408,0.2049405723810196
10830,-2.1511929035186768,2.276820182800293,0.01011480949819088,0.375812828540802,0.9418503046035767,-0.9245054125785828,0.16077515482902527,0.20687134563922882
10840,-2.0477712154388428,2.20419979095459,0.010147195309400558,0.38796740770339966,0.945545494556427,-0.9318044185638428,0.14823883771896362,0.22644656896591187
10850,-2.08927845954895,2.8879804611206055,0.010122081264853477,0.37935781478881836,0.9453734755516052,-0.9104894995689392,0.1608174741268158,0.19817635416984558
10860,-2.427194356918335,5.762948513031006,0.010089531540870667,0.37474754452705383,0.943418562412262,-0.9394782185554504,0.17133775353431702,0.14030849933624268
10870,-3.072610378265381,4.521167278289795,0.010111902840435505,0.36902642250061035,0.9374178647994995,-0.9081188440322876,0.17706452310085297,0.06979931145906448
10880,-2.1649091243743896,2.277214288711548,0.010138080455362797,0.37396547198295593,0.9473028779029846,-0.9325908422470093,0.16196897625923157,0.19274133443832397
10890,-2.415703773498535,3.387629508972168,0.01014071237295866,0.3732061982154846,0.9441466331481934,-0.9183945655822754,0.1656968593597412,0.13633447885513306
10900,-2.1125717163085938,1.9915261268615723,0.010136117227375507,0.38963180780410767,0.9420260787010193,-0.9276062846183777,0.1445838361978531,0.21382881700992584
10910,-2.177712917327881,1.8547340631484985,0.010117664933204651,0.38537535071372986,0.9449822306632996,-0.9268686175346375,0.1627134084701538,0.1838509887456894
10920,-2.1224522590637207,2.457288980484009,0.010144314728677273,0.39257878065109253,0.9464223384857178,-0.9286456108093262,0.14874272048473358,0.21625538170337677
10930,-2.211596965789795,3.4969441890716553,0.010115092620253563,0.3830934464931488,0.94542396068573,-0.9386695623397827,0.16830800473690033,0.18479414284229279
10940,-2.288245916366577,2.0727620124816895,0.010135071352124214,0.3808732330799103,0.9465498328208923,-0.9318374395370483,0.16773900389671326,0.14398182928562164
10950,-2.3596367835998535,4.895848751068115,0.010131368413567543,0.38076677918434143,0.9451489448547363,-0.9274507164955139,0.1752997636795044,0.14291994273662567
10960,-2.1666409969329834,2.4631214141845703,0.010120880790054798,0.3795994222164154,0.9458877444267273,-0.9220618605613708,0.16983574628829956,0.19282907247543335
10970,-2.743818521499634,6.116723537445068,0.010097859427332878,0.36943456530570984,0.9430509209632874,-0.9235074520111084,0.17976625263690948,0.08937213569879532
10980,-2.171485424041748,1.983460545539856,0.010111243464052677,0.37536120414733887,0.9444669485092163,-0.9222210645675659,0.16313907504081726,0.20032599568367004
10990,-2.101344585418701,2.7342216968536377,0.01010807603597641,0.3881691098213196,0.946247398853302,-0.93476402759552,0.1519734263420105,0.21649062633514404
11000,-2.1646430492401123,2.4606833457946777,0.01014562789350748,0.3807498812675476,0.9449644684791565,-0.9305382966995239,0.1624113917350769,0.18979763984680176
11010,-2.1845457553863525,2.5420777797698975,0.010124046355485916,0.3785119354724884,0.9449304342269897,-0.9164975881576538,0.1667635291814804,0.19149698317050934
11020,-2.432075023651123,3.594062566757202,0.010087735950946808,0.3750413954257965,0.9460343718528748,-0.9234846830368042,0.16818144917488098,0.14082187414169312
11030,-2.3970210552215576,2.9651339054107666,0.010105380788445473,0.3770805895328522,0.9437721371650696,-0.9179043173789978,0.16922150552272797,0.13381819427013397
11040,-2.146852493286133,2.893552303314209,0.0101237241178751,0.37726691365242004,0.9454981684684753,-0.923477053642273,0.1613711267709732,0.19349634647369385
11050,-2.147972345352173,1.782523274421692,0.010129414498806,0.37642329931259155,0.9456058144569397,-0.9192932844161987,0.1636945754289627,0.20771247148513794
11060,-2.1486754417419434,2.305173397064209,0.010139232501387596,0.37498149275779724,0.9448681473731995,-0.9125815629959106,0.16336709260940552,0.1983994096517563
11070,-2.4244487285614014,2.1148223876953125,0.010097146965563297,0.37310361862182617,0.946105420589447,-0.9256753325462341,0.17148847877979279,0.13906577229499817
11080,-2.3611767292022705,2.4799771308898926,0.01011919230222702,0.3728875517845154,0.9442020058631897,-0.9176760911941528,0.16677606105804443,0.14396271109580994
11090,-2.1551694869995117,2.4180309772491455,0.010109655559062958,0.37974676489830017,0.9461060166358948,-0.9236273765563965,0.16211485862731934,0.21252597868442535
11100,-2.4495558738708496,4.774048328399658,0.01010989397764206,0.3750278651714325,0.9468985795974731,-0.905185878276825,0.16936583817005157,0.14237427711486816
11110,-2.225430727005005,2.649458408355713,0.010121786966919899,0.3778967261314392,0.9447613954544067,-0.9204675555229187,0.16182008385658264,0.1987566202878952
11120,-2.4707233905792236,2.440657138824463,0.010118385776877403,0.37179210782051086,0.9466743469238281,-0.9091445803642273,0.16867774724960327,0.13577859103679657
11130,-2.398167133331299,3.2983033657073975,0.010129121132194996,0.3774566948413849,0.9454144239425659,-0.8985720276832581,0.1662907749414444,0.1325230449438095
11140,-2.423557758331299,2.569399118423462,0.010116741061210632,0.37567850947380066,0.9443342685699463,-0.9255315661430359,0.16933004558086395,0.1425541639328003
11150,-2.1573171615600586,2.752523422241211,0.010128545574843884,0.38224557042121887,0.9459454417228699,-0.9175254702568054,0.16190415620803833,0.19049490988254547
11160,-2.189300298690796,2.2534914016723633,0.01015147753059864,0.3800831437110901,0.9469414353370667,-0.9279876947402954,0.16248303651809692,0.1834268867969513
11170,-2.189629316329956,4.718403339385986,0.010112264193594456,0.3763003647327423,0.9444032907485962,-0.9269805550575256,0.16342802345752716,0.19081208109855652
11180,-2.1189169883728027,2.4326982498168945,0.010122275911271572,0.37998369336128235,0.9428136944770813,-0.9233360886573792,0.16089250147342682,0.1931319534778595
11190,-2.171849012374878,1.8420335054397583,0.010137589648365974,0.37949368357658386,0.9468353390693665,-0.9242246747016907,0.16090495884418488,0.19348230957984924
11200,-2.1092071533203125,2.61836838722229,0.010142182931303978,0.3824666440486908,0.9463638663291931,-0.9223807454109192,0.161419078707695,0.2072453647851944
11210,-2.4550769329071045,4.835402011871338,0.010131815448403358,0.37303388118743896,0.9424636363983154,-0.9146750569343567,0.16764092445373535,0.13384702801704407
11220,-2.1055257320404053,2.5672078132629395,0.0101267509162426,0.38545507192611694,0.9459620118141174,-0.9207350015640259,0.15098246932029724,0.20691581070423126
11230,-2.3587334156036377,3.4099981784820557,0.010134845972061157,0.37767624855041504,0.9438541531562805,-0.9228843450546265,0.16410677134990692,0.14983558654785156
11240,-2.034924268722534,1.932744026184082,0.010104590095579624,0.3897293210029602,0.9458087682723999,-0.9213500022888184,0.15108872950077057,0.22254768013954163
11250,-2.2019896507263184,1.877772331237793,0.010104520246386528,0.3796493709087372,0.9430916905403137,-0.9144759178161621,0.1593330055475235,0.19172291457653046
11260,-2.3791677951812744,8.284502029418945,0.010120919905602932,0.3734681308269501,0.9420695304870605,-0.9224623441696167,0.16683314740657806,0.14356417953968048
11270,-2.1854681968688965,2.689511775970459,0.010123221203684807,0.3788963258266449,0.9454088807106018,-0.9070625305175781,0.1595575362443924,0.2013394981622696
11280,-2.1070306301116943,1.9463320970535278,0.010118061676621437,0.3878805637359619,0.9434165954589844,-0.9289137721061707,0.14853297173976898,0.2210354506969452
11290,-2.1727027893066406,3.776397943496704,0.010111816227436066,0.3780611455440521,0.9445856809616089,-0.912965714931488,0.16171078383922577,0.1888444423675537
11300,-2.047736167907715,1.3726246356964111,0.010132328607141972,0.38972702622413635,0.9457635879516602,-0.9249932765960693,0.14691175520420074,0.22933082282543182
11310,-2.3246283531188965,4.556608200073242,0.010132460854947567,0.3782446086406708,0.9458134770393372,-0.9192156791687012,0.16070452332496643,0.1566033512353897
11320,-2.1679158210754395,5.342153072357178,0.010101781226694584,0.3805905282497406,0.9431862831115723,-0.9207375645637512,0.15824930369853973,0.19988295435905457
11330,-2.104461431503296,1.795662522315979,0.010128612630069256,0.39011359214782715,0.94620680809021,-0.9383291006088257,0.14853070676326752,0.22743606567382812
11340,-2.0888102054595947,1.7586921453475952,0.010109689086675644,0.38849693536758423,0.9459314346313477,-0.9292872548103333,0.14942216873168945,0.21606792509555817
11350,-2.1483516693115234,5.0890045166015625,0.010110692121088505,0.378048837184906,0.9441691040992737,-0.9339529275894165,0.15950141847133636,0.19155120849609375
11360,-2.056173086166382,1.8863171339035034,0.010137010365724564,0.3875878155231476,0.9444369673728943,-0.9258695244789124,0.14900867640972137,0.22384503483772278
11370,-2.410210132598877,5.707619667053223,0.010093320161104202,0.3730674088001251,0.9461915493011475,-0.9131475687026978,0.1705404371023178,0.14854207634925842
11380,-2.4856374263763428,4.681575775146484,0.010127900168299675,0.37443113327026367,0.9443649649620056,-0.9361240863800049,0.16549403965473175,0.14218120276927948
11390,-2.1593244075775146,1.4572705030441284,0.010114955715835094,0.3830060064792633,0.9455110430717468,-0.928631603717804,0.15956732630729675,0.18972353637218475
11400,-2.2397563457489014,2.367633581161499,0.01009774673730135,0.37929317355155945,0.9445456266403198,-0.9159723520278931,0.1594756841659546,0.18812137842178345
11410,-2.145580291748047,1.9534374475479126,0.010137652046978474,0.37843891978263855,0.9456937909126282,-0.9345360994338989,0.15498022735118866,0.19455280900001526
11420,-2.1780943870544434,2.035857915878296,0.01012666430324316,0.3780365288257599,0.9436008930206299,-0.9152931571006775,0.16172552108764648,0.18718335032463074
11430,-2.179981231689453,3.9489216804504395,0.01012373436242342,0.3777100145816803,0.944995105266571,-0.9330447912216187,0.16124136745929718,0.19682633876800537
11440,-2.3989663124084473,2.7198197841644287,0.010096563957631588,0.37176263332366943,0.9453846216201782,-0.9176071882247925,0.1653875857591629,0.1374872326850891
11450,-2.437587022781372,2.8737146854400635,0.010113067924976349,0.36928924918174744,0.9445288777351379,-0.9182062745094299,0.16387765109539032,0.15253546833992004
11460,-2.0360262393951416,2.5490665435791016,0.010135672986507416,0.38837045431137085,0.9465314745903015,-0.9254123568534851,0.14828713238239288,0.21938833594322205
11470,-2.062530040740967,1.6702920198440552,0.010137059725821018,0.3863909840583801,0.9459599256515503,-0.9302672743797302,0.14860977232456207,0.22501756250858307
11480,-2.082714080810547,2.388231039047241,0.010114493779838085,0.3902028799057007,0.9464899897575378,-0.9380888342857361,0.14451463520526886,0.2134108543395996
11490,-2.806854009628296,7.9057536125183105,0.010108264163136482,0.369953453540802,0.9402720928192139,-0.9075287580490112,0.17383648455142975,0.0958707183599472
11500,-2.1953394412994385,2.993917226791382,0.010111439041793346,0.3782103955745697,0.9466387033462524,-0.9263166189193726,0.16059362888336182,0.2000507116317749
11510,-2.099485158920288,2.492321729660034,0.010113969445228577,0.38797518610954285,0.9443260431289673,-0.934504508972168,0.1452122926712036,0.2077808678150177
11520,-2.469165802001953,2.262930393218994,0.010090894997119904,0.37322381138801575,0.9418416023254395,-0.9075900912284851,0.16254591941833496,0.12800279259681702
11530,-2.1466081142425537,2.6660423278808594,0.010119876824319363,0.3807406425476074,0.9445443749427795,-0.9166880249977112,0.15573793649673462,0.19633261859416962
11540,-2.2267417907714844,3.5686144828796387,0.010143253952264786,0.3887203633785248,0.9443308711051941,-0.9293129444122314,0.16156065464019775,0.13606269657611847
11550,-2.146548271179199,1.8363690376281738,0.010130784474313259,0.39406952261924744,0.9434092044830322,-0.9256446957588196,0.14747574925422668,0.22902998328208923
11560,-2.1840593814849854,2.9025979042053223,0.010113228112459183,0.3863199055194855,0.9459192156791687,-0.9328340888023376,0.16580535471439362,0.19059860706329346
11570,-2.137930154800415,1.836020827293396,0.010129783302545547,0.3911099135875702,0.9452348947525024,-0.927239716053009,0.14756132662296295,0.220037043094635
11580,-2.2819290161132812,3.1938161849975586,0.010120976716279984,0.3838648796081543,0.9458531141281128,-0.9232988953590393,0.17007103562355042,0.15033204853534698
11590,-2.6161880493164062,5.905182838439941,0.010117524303495884,0.38678839802742004,0.9455931782722473,-0.9131577014923096,0.1740034967660904,0.08195295929908752
11600,-2.0513882637023926,2.732522964477539,0.01011013425886631,0.39011862874031067,0.9446631669998169,-0.9287226796150208,0.15319174528121948,0.22101692855358124
11610,-2.0491440296173096,2.1240038871765137,0.010130071081221104,0.3921163082122803,0.9449509382247925,-0.9286057353019714,0.15819719433784485,0.20769114792346954
11620,-2.091933488845825,2.066014528274536,0.010101932100951672,0.3895419239997864,0.9458667039871216,-0.9259128570556641,0.14987929165363312,0.20444676280021667
11630,-2.071976661682129,2.4558753967285156,0.010152427479624748,0.3867720663547516,0.9425357580184937,-0.9264025688171387,0.14884017407894135,0.22595152258872986
11640,-2.178248167037964,1.924094319343567,0.010126356966793537,0.3756231367588043,0.945102334022522,-0.9214012622833252,0.16448372602462769,0.21043995022773743
11650,-2.1047260761260986,1.87582266330719,0.010143681429326534,0.39025065302848816,0.9439388513565063,-0.9282695651054382,0.15360809862613678,0.21551981568336487
11660,-2.4369940757751465,2.033942699432373,0.01010977104306221,0.3719768822193146,0.9462881088256836,-0.9080767631530762,0.17216897010803223,0.13989491760730743
11670,-2.100371837615967,2.065030336380005,0.010139723308384418,0.39125216007232666,0.945202112197876,-0.9170393943786621,0.1489911824464798,0.21807488799095154
11680,-2.205040693283081,3.2977373600006104,0.010080277919769287,0.37629517912864685,0.9450533986091614,-0.9308795928955078,0.15911626815795898,0.19512756168842316
11690,-2.432741641998291,6.761350631713867,0.010108450427651405,0.37551403045654297,0.9431384205818176,-0.9260976314544678,0.16757716238498688,0.13899056613445282
11700,-2.444387197494507,4.021987438201904,0.01007132325321436,0.375185489654541,0.9440574049949646,-0.9138072729110718,0.16472496092319489,0.14181682467460632
11710,-2.246392250061035,1.939752459526062,0.01011640578508377,0.3780876100063324,0.9405103921890259,-0.9140640497207642,0.1636490374803543,0.19146595895290375
11720,-2.181236982345581,1.9607443809509277,0.010131211020052433,0.3761656880378723,0.9426228404045105,-0.914177417755127,0.16183531284332275,0.20734000205993652
11730,-2.4261200428009033,2.142040729522705,0.010098118335008621,0.37387123703956604,0.9471229314804077,-0.9111518859863281,0.16866141557693481,0.13505904376506805
11740,-2.171752452850342,2.798724889755249,0.010119390673935413,0.37933990359306335,0.9450402855873108,-0.9235635995864868,0.1603880226612091,0.18901218473911285
11750,-2.399506092071533,5.666397571563721,0.010111608542501926,0.37744060158729553,0.9460505247116089,-0.917506217956543,0.16625486314296722,0.14162103831768036
11760,-2.149796485900879,1.8292832374572754,0.010098598897457123,0.38572993874549866,0.9438121318817139,-0.9310400485992432,0.15812744200229645,0.1918606460094452
11770,-2.7983896732330322,5.721773624420166,0.01007941085845232,0.3707521855831146,0.947132408618927,-0.9100027084350586,0.1760948747396469,0.0995086207985878
11780,-2.1457066535949707,2.50435209274292,0.010126872919499874,0.37372905015945435,0.9446932673454285,-0.9328915476799011,0.16661106050014496,0.20052726566791534
11790,-2.175534963607788,2.7081592082977295,0.01010675635188818,0.37551042437553406,0.9454852938652039,-0.9052554965019226,0.16368761658668518,0.20108312368392944
11800,-2.136145830154419,2.3490164279937744,0.010125447064638138,0.3793618679046631,0.9461439847946167,-0.9183250069618225,0.15775975584983826,0.19839662313461304
11810,-2.1458418369293213,2.151188611984253,0.010130409151315689,0.38117900490760803,0.9470495581626892,-0.917238175868988,0.15946373343467712,0.20300711691379547
11820,-2.155991554260254,2.927870988845825,0.010124925523996353,0.38229960203170776,0.942980170249939,-0.9243858456611633,0.16091638803482056,0.20294293761253357
11830,-2.4628007411956787,3.502030611038208,0.010098394937813282,0.3751120865345001,0.9450160264968872,-0.9255704879760742,0.16830262541770935,0.1415710300207138
11840,-2.2105987071990967,1.6353412866592407,0.01009280327707529,0.37899070978164673,0.9451822638511658,-0.9087588787078857,0.16081351041793823,0.18830786645412445
11850,-2.5214943885803223,4.103205680847168,0.010115068405866623,0.3704513907432556,0.9473021030426025,-0.9219356179237366,0.16667039692401886,0.1267995834350586
11860,-2.1929562091827393,2.7794947624206543,0.010097951628267765,0.37311646342277527,0.9462354183197021,-0.9329200983047485,0.16346493363380432,0.18561804294586182
11870,-2.1028454303741455,2.4467666149139404,0.01012648455798626,0.37887319922447205,0.9458969831466675,-0.9267470836639404,0.15870845317840576,0.19772391021251678
11880,-2.192274570465088,2.3285906314849854,0.010135568678379059,0.37841707468032837,0.9456096291542053,-0.9295058250427246,0.16010867059230804,0.202546626329422
11890,-2.0741024017333984,2.536069393157959,0.01010503526777029,0.3909987509250641,0.9452354907989502,-0.9264161586761475,0.15111157298088074,0.22421590983867645
11900,-2.1778430938720703,2.5161235332489014,0.01013192068785429,0.37828660011291504,0.9449921250343323,-0.9220364093780518,0.16203631460666656,0.20307821035385132
11910,-2.1932156085968018,2.9852421283721924,0.010125232860445976,0.38053780794143677,0.9456320405006409,-0.930209219455719,0.15698660910129547,0.19564634561538696
11920,-2.181525230407715,2.3047239780426025,0.010111670941114426,0.378917932510376,0.9449512958526611,-0.9180126190185547,0.16228975355625153,0.20098455250263214
11930,-2.1962907314300537,2.8733835220336914,0.010129173286259174,0.38039693236351013,0.9471355080604553,-0.929157018661499,0.1576489955186844,0.18539220094680786
11940,-2.1607351303100586,1.8693418502807617,0.010119039565324783,0.3759889602661133,0.942516028881073,-0.9184565544128418,0.1585264950990677,0.19256317615509033
11950,-2.4592132568359375,2.140289783477783,0.010094323195517063,0.37287792563438416,0.943381667137146,-0.9167734980583191,0.16709497570991516,0.1331428736448288
11960,-2.1570467948913574,4.181070327758789,0.010080704465508461,0.37997347116470337,0.9449477791786194,-0.9152040481567383,0.16056960821151733,0.20247416198253632
11970,-2.259490728378296,4.979432582855225,0.010125139728188515,0.377218097448349,0.9455351233482361,-0.9382506608963013,0.16479122638702393,0.1980898678302765
11980,-2.156909942626953,4.568914890289307,0.010115571320056915,0.37718966603279114,0.9456287622451782,-0.9176958203315735,0.1594061702489853,0.19425411522388458
11990,-2.0901472568511963,1.567032814025879,0.010123646818101406,0.39113959670066833,0.9455733299255371,-0.9267073273658752,0.14849448204040527,0.212570458650589
12000,-2.1967051029205322,3.3951220512390137,0.01009000651538372,0.3814518451690674,0.9464589357376099,-0.9222496747970581,0.16293254494667053,0.19682511687278748
12010,-2.4626927375793457,4.19423246383667,0.010116633027791977,0.37612417340278625,0.9465045928955078,-0.9170482754707336,0.1618937999010086,0.15324775874614716
12020,-2.202680826187134,3.2398769855499268,0.010112577117979527,0.37614646553993225,0.9455531239509583,-0.9275832772254944,0.1643376350402832,0.20520487427711487
12030,-2.1787636280059814,2.8256938457489014,0.010129214264452457,0.37564414739608765,0.9450145363807678,-0.9343652725219727,0.1617988646030426,0.2020195573568344
12040,-2.1523971557617188,3.3662521839141846,0.010127296671271324,0.3814953863620758,0.9477673768997192,-0.939497172832489,0.15848268568515778,0.19502882659435272
12050,-2.176673173904419,2.6016509532928467,0.010115123353898525,0.37595728039741516,0.9455397129058838,-0.9169827103614807,0.1611749231815338,0.1903293877840042
12060,-2.1523444652557373,2.4595959186553955,0.010102415457367897,0.3788812458515167,0.9447636604309082,-0.9230223894119263,0.15810734033584595,0.2035304307937622
12070,-2.384845495223999,3.3730051517486572,0.010085361078381538,0.375542014837265,0.9451663494110107,-0.9159541130065918,0.16359350085258484,0.1348964273929596
12080,-2.165177583694458,2.058098793029785,0.010113710537552834,0.37655502557754517,0.9457480907440186,-0.9203245043754578,0.16116738319396973,0.20317967236042023
12090,-2.1562228202819824,1.9065136909484863,0.010123779997229576,0.38161978125572205,0.9450481534004211,-0.9187769889831543,0.158943310379982,0.1983187049627304
12100,-2.21614146232605,2.8129613399505615,0.010116497054696083,0.37906673550605774,0.9432302117347717,-0.9257915616035461,0.16180086135864258,0.20051209628582
12110,-2.8017501831054688,8.201302528381348,0.01009989995509386,0.3709779679775238,0.9416940212249756,-0.9104254245758057,0.17111851274967194,0.09998582303524017
12120,-2.190080404281616,1.9747629165649414,0.010109812952578068,0.37997862696647644,0.9459768533706665,-0.9193254113197327,0.16174642741680145,0.18813644349575043
12130,-2.4257237911224365,4.393790245056152,0.010081279091536999,0.37625670433044434,0.9433193206787109,-0.9121794104576111,0.16156157851219177,0.1461355984210968
12140,-2.1077237129211426,3.2127037048339844,0.010116185061633587,0.38737982511520386,0.9440641403198242,-0.9275433421134949,0.14633804559707642,0.22604113817214966
12150,-2.0639586448669434,2.9685885906219482,0.010108026675879955,0.389480322599411,0.9478413462638855,-0.9381304383277893,0.14649178087711334,0.22355705499649048
12160,-2.4202914237976074,2.562101364135742,0.010129339061677456,0.3790353834629059,0.945426881313324,-0.9276735186576843,0.16240039467811584,0.13744224607944489
12170,-2.078714370727539,2.8505711555480957,0.010130607523024082,0.3878529965877533,0.9467974305152893,-0.9159820675849915,0.15084350109100342,0.22901767492294312
12180,-2.077059507369995,4.286350250244141,0.010113650001585484,0.38813528418540955,0.9471724033355713,-0.931419312953949,0.14779023826122284,0.22805644571781158
12190,-2.245116710662842,2.187100410461426,0.010144302621483803,0.38374224305152893,0.9454620480537415,-0.919161319732666,0.1629115790128708,0.1504494696855545
12200,-2.201767683029175,3.8786535263061523,0.010107283480465412,0.38645511865615845,0.9451507329940796,-0.9184227585792542,0.16288776695728302,0.18866315484046936
12210,-2.2650136947631836,4.31050968170166,0.01010059379041195,0.3884112536907196,0.943050742149353,-0.9261837601661682,0.16477401554584503,0.1531185507774353
12220,-2.218478202819824,1.8933072090148926,0.010115477256476879,0.38579121232032776,0.9452388882637024,-0.931925892829895,0.16799648106098175,0.17191633582115173
12230,-2.0934712886810303,3.594270706176758,0.010096576996147633,0.3888242840766907,0.9420784711837769,-0.9120599031448364,0.15044015645980835,0.24362625181674957
12240,-2.1442763805389404,2.5982778072357178,0.010126287117600441,0.38291314244270325,0.9468304514884949,-0.9175445437431335,0.16659526526927948,0.1950073391199112
12250,-2.163883686065674,2.598017454147339,0.010120649822056293,0.3768003582954407,0.9450358748435974,-0.9142854809761047,0.17016758024692535,0.19673340022563934
12260,-2.1161856651306152,2.7634096145629883,0.01013373862951994,0.37589049339294434,0.9459553956985474,-0.921582818031311,0.1686250865459442,0.18406035006046295
12270,-2.1365437507629395,1.4796700477600098,0.010142577812075615,0.3761754631996155,0.9434414505958557,-0.9083653688430786,0.16602256894111633,0.2051728069782257
12280,-2.2054264545440674,1.7030813694000244,0.010084058158099651,0.37811753153800964,0.946944534778595,-0.9127556085586548,0.1658117175102234,0.20188716053962708
12290,-2.193206787109375,3.2334773540496826,0.010110056027770042,0.37843063473701477,0.9459031820297241,-0.9184637069702148,0.1613766849040985,0.21139132976531982
12300,-2.418009042739868,3.6347391605377197,0.01011080015450716,0.3777756094932556,0.9435163140296936,-0.9303553700447083,0.16696225106716156,0.14450334012508392
12310,-2.1091504096984863,2.5192744731903076,0.010126587003469467,0.3795181214809418,0.9476445913314819,-0.9140780568122864,0.16152982413768768,0.20685836672782898
12320,-2.086723804473877,1.9462677240371704,0.01013061124831438,0.3891604244709015,0.9459187388420105,-0.9273459315299988,0.14948108792304993,0.22083094716072083
12330,-2.0903544425964355,2.15571928024292,0.010130787268280983,0.389894038438797,0.9463777542114258,-0.9352420568466187,0.14743222296237946,0.22006988525390625
12340,-2.1072933673858643,2.08626127243042,0.010133553296327591,0.3864024579524994,0.94403076171875,-0.9371969103813171,0.14909668266773224,0.22335435450077057
12350,-2.1703665256500244,1.7284091711044312,0.010098696686327457,0.37624627351760864,0.9443275332450867,-0.9355708360671997,0.16290023922920227,0.19319871068000793
12360,-2.049297571182251,2.033008575439453,0.010100038722157478,0.38868242502212524,0.9467800855636597,-0.9265824556350708,0.15191034972667694,0.2225198596715927
12370,-3.1215739250183105,8.136414527893066,0.010086599737405777,0.36332231760025024,0.9429561495780945,-0.9336811304092407,0.17995110154151917,0.05948210507631302
12380,-2.1849846839904785,2.577018976211548,0.010122761130332947,0.377857506275177,0.943717360496521,-0.9157964587211609,0.16293366253376007,0.19567547738552094
12390,-2.191239833831787,1.9733270406723022,0.010123972781002522,0.37583303451538086,0.9455159306526184,-0.9269205331802368,0.16344688832759857,0.19887451827526093
12400,-2.130854845046997,3.397599220275879,0.01009492389857769,0.3767455518245697,0.9447879195213318,-0.9245328307151794,0.16001738607883453,0.19094917178153992
