step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
437,-2.5419607162475586,555.8844604492188,0.03234204277396202,0.49282217025756836,0.9103102684020996,-0.8194345235824585,0.22216007113456726,0.011983279138803482
438,-2.133298873901367,866.3120727539062,0.03277815133333206,0.4911200702190399,0.9100169539451599,-0.8256552815437317,0.22287099063396454,0.011161736212670803
439,-2.349473714828491,803.4599609375,0.03249145299196243,0.491349458694458,0.9144623279571533,-0.8113745450973511,0.22188402712345123,0.011336177587509155
440,-2.476508855819702,626.832275390625,0.03256046399474144,0.4924386441707611,0.9061586260795593,-0.8203201293945312,0.22247178852558136,0.011607146821916103
441,-2.718991756439209,560.9707641601562,0.032488904893398285,0.4922599196434021,0.9100207090377808,-0.8225407600402832,0.2226618230342865,0.011609755456447601
442,-2.2179107666015625,868.2555541992188,0.032295770943164825,0.4913680851459503,0.9061719179153442,-0.8295459747314453,0.22270838916301727,0.01154823787510395
443,-2.361116647720337,800.7582397460938,0.032161369919776917,0.49220985174179077,0.9150058627128601,-0.8214823603630066,0.22193852066993713,0.011948622763156891
444,-2.448060989379883,616.7933959960938,0.03197014331817627,0.49232494831085205,0.904107391834259,-0.8237802386283875,0.22304494678974152,0.011433606036007404
445,-2.596644163131714,533.9618530273438,0.03259237855672836,0.4911115765571594,0.9055376648902893,-0.8278700709342957,0.22321078181266785,0.01121771614998579
446,-2.1791789531707764,850.2457275390625,0.032307058572769165,0.4917546808719635,0.9068213105201721,-0.7953660488128662,0.2224569320678711,0.011346106417477131
447,-2.3003158569335938,778.6741333007812,0.032286159694194794,0.49166443943977356,0.9106271862983704,-0.8156784176826477,0.22314079105854034,0.011427894234657288
448,-2.5793991088867188,614.2966918945312,0.03212092071771622,0.49214908480644226,0.9088999629020691,-0.8118361234664917,0.2234184294939041,0.01150412205606699
449,-2.5723013877868652,531.049560546875,0.03213324770331383,0.4917105734348297,0.9044404029846191,-0.8379497528076172,0.22267687320709229,0.011912518180906773
450,-2.1492090225219727,840.7290649414062,0.03191705793142319,0.49291175603866577,0.900833249092102,-0.8301728963851929,0.22290486097335815,0.012145676650106907
451,-2.282702684402466,761.3739013671875,0.031839434057474136,0.4922542870044708,0.9098969101905823,-0.8298842906951904,0.22278639674186707,0.011871582828462124
452,-2.43930721282959,589.804931640625,0.03185388818383217,0.49086302518844604,0.9042354226112366,-0.8291861414909363,0.2235296666622162,0.011059259995818138
453,-2.5839810371398926,523.1134643554688,0.031764917075634,0.4915154278278351,0.908595860004425,-0.8197634220123291,0.22401823103427887,0.011134427972137928
454,-1.9978469610214233,811.2085571289062,0.03162567317485809,0.4925565719604492,0.9016104936599731,-0.8100466132164001,0.222839817404747,0.012003449723124504
455,-2.3424012660980225,747.9027099609375,0.03150683641433716,0.4907483756542206,0.8998076915740967,-0.8397865295410156,0.2230129837989807,0.011445043608546257
456,-2.523206949234009,594.3712158203125,0.03100983053445816,0.4912230670452118,0.9119417071342468,-0.8089346885681152,0.22429566085338593,0.0111159086227417
457,-2.6679887771606445,514.3114013671875,0.030908918008208275,0.49195826053619385,0.9049037098884583,-0.8132290840148926,0.2234731912612915,0.011554053984582424
458,-2.225428819656372,819.3914794921875,0.03158092871308327,0.49181947112083435,0.9065456986427307,-0.8332623243331909,0.22327148914337158,0.011477976106107235
459,-2.428478717803955,751.7151489257812,0.03144340589642525,0.49057066440582275,0.9119906425476074,-0.8076089024543762,0.22413206100463867,0.01103177759796381
460,-2.667574167251587,588.1299438476562,0.031569790095090866,0.4913519620895386,0.9070704579353333,-0.8197295665740967,0.2238856554031372,0.011662730015814304
461,-2.5882344245910645,496.3272705078125,0.03148064762353897,0.4919443726539612,0.9047951102256775,-0.8619674444198608,0.22400087118148804,0.011761829257011414
462,-2.172437906265259,813.1869506835938,0.030997132882475853,0.49199384450912476,0.9147304892539978,-0.8308098316192627,0.22423571348190308,0.01193925179541111
463,-2.332111358642578,746.3287963867188,0.030818073078989983,0.4915744662284851,0.916601836681366,-0.8169337511062622,0.22395682334899902,0.01130994874984026
464,-2.6758852005004883,580.3955688476562,0.0311068557202816,0.4907742440700531,0.9169519543647766,-0.8311899304389954,0.2245802879333496,0.011061013676226139
465,-2.6793315410614014,489.2616271972656,0.030654234811663628,0.49141138792037964,0.9093048572540283,-0.8392990231513977,0.2248263955116272,0.011559169739484787
466,-2.208954334259033,814.5751953125,0.030606739223003387,0.4905593991279602,0.9055571556091309,-0.8286622762680054,0.22453056275844574,0.011135407723486423
467,-2.365264415740967,757.0200805664062,0.030762840062379837,0.49277788400650024,0.9077355265617371,-0.838885486125946,0.22435542941093445,0.011832863092422485
468,-2.5226833820343018,546.3656616210938,0.031129971146583557,0.4907916784286499,0.9059105515480042,-0.824222981929779,0.22498208284378052,0.01108010858297348
469,-2.773918867111206,483.63006591796875,0.03062511421740055,0.4914872348308563,0.9172999858856201,-0.8249963521957397,0.22454403340816498,0.011549015529453754
470,-2.1891069412231445,816.8876342773438,0.030560556799173355,0.492188036441803,0.905681312084198,-0.8015924692153931,0.2242646962404251,0.01190791092813015
471,-2.2181293964385986,748.9940795898438,0.030461354181170464,0.49080875515937805,0.9071016311645508,-0.8144078850746155,0.2250039428472519,0.010920953936874866
472,-2.6738462448120117,537.0304565429688,0.03067721426486969,0.4914344549179077,0.9076933860778809,-0.8021383881568909,0.22473211586475372,0.011809873394668102
473,-2.70165753364563,454.1988525390625,0.030979957431554794,0.491586834192276,0.9137846827507019,-0.818621039390564,0.22541864216327667,0.011087113060057163
474,-2.0460562705993652,820.128173828125,0.03006081096827984,0.49089282751083374,0.9113110899925232,-0.8284137845039368,0.22493159770965576,0.011694741435348988
475,-2.2808406352996826,757.512451171875,0.03022349253296852,0.49097925424575806,0.9082279801368713,-0.843682050704956,0.22527064383029938,0.011483917012810707
476,-2.6895458698272705,519.4812622070312,0.03049933724105358,0.491133451461792,0.9060619473457336,-0.8374202847480774,0.22573059797286987,0.010968416929244995
477,-2.7743923664093018,439.2965393066406,0.029901981353759766,0.4916725754737854,0.911691427230835,-0.816658079624176,0.22517728805541992,0.011470111086964607
478,-2.130892515182495,807.9467163085938,0.030392605811357498,0.49218326807022095,0.9110170602798462,-0.8197320699691772,0.2252817004919052,0.011894553899765015
479,-2.295238494873047,759.8896484375,0.030091501772403717,0.49163582921028137,0.9072231650352478,-0.8258459568023682,0.22442381083965302,0.01156884990632534
480,-2.625255823135376,497.37774658203125,0.029733343049883842,0.4935188293457031,0.9063087105751038,-0.8196139931678772,0.2243865579366684,0.01221095584332943
481,-2.637295722961426,429.661376953125,0.03011656180024147,0.49051007628440857,0.9067366123199463,-0.8214612007141113,0.22597399353981018,0.010614749975502491
482,-2.1709935665130615,812.8588256835938,0.0296628437936306,0.4905076026916504,0.9020587205886841,-0.8393861055374146,0.22608830034732819,0.01100456528365612
483,-2.2959704399108887,749.9793701171875,0.029536409303545952,0.4915044903755188,0.9163460731506348,-0.8138002753257751,0.22527870535850525,0.011360220611095428
484,-2.652285099029541,492.028564453125,0.029784686863422394,0.49244749546051025,0.9150087833404541,-0.8241162896156311,0.22547517716884613,0.011949780397117138
485,-2.7694122791290283,430.4474792480469,0.029665770009160042,0.49108996987342834,0.9148563146591187,-0.8208323121070862,0.2262156754732132,0.01120330672711134
486,-2.1458725929260254,807.2630004882812,0.029261508956551552,0.4912494421005249,0.9086424112319946,-0.8115754127502441,0.22576208412647247,0.011457362212240696
487,-2.219383955001831,742.5382080078125,0.02947448380291462,0.49172067642211914,0.9101801514625549,-0.8196555376052856,0.22583621740341187,0.011524738743901253
488,-2.701775312423706,486.78057861328125,0.02920868806540966,0.49264803528785706,0.9048596024513245,-0.8314180970191956,0.22572794556617737,0.011951922439038754
489,-2.7664976119995117,413.83428955078125,0.029555227607488632,0.4919380843639374,0.9151231646537781,-0.8547049164772034,0.22575606405735016,0.011656763032078743
490,-2.1666815280914307,809.8212890625,0.028797758743166924,0.492293119430542,0.9043426513671875,-0.8340116143226624,0.2259148806333542,0.011753227561712265
491,-2.2306201457977295,737.3853149414062,0.0290853101760149,0.49227389693260193,0.9096424579620361,-0.8203718066215515,0.22589583694934845,0.011456484906375408
492,-2.7391066551208496,484.19378662109375,0.0291140079498291,0.4926275908946991,0.9152465462684631,-0.8122888803482056,0.22649376094341278,0.011719350703060627
493,-2.774623155593872,414.6705627441406,0.028788883239030838,0.4926587641239166,0.9060243964195251,-0.827289879322052,0.22610211372375488,0.011967072263360023
494,-2.241384267807007,805.5071411132812,0.029081521555781364,0.4911929666996002,0.9092221260070801,-0.7972981333732605,0.2257390320301056,0.011544574052095413
495,-2.244741439819336,745.5913696289062,0.028860341757535934,0.4906269609928131,0.90252685546875,-0.856397271156311,0.2268041968345642,0.011072865687310696
496,-2.612034320831299,476.9483642578125,0.028502946719527245,0.4918965697288513,0.9082649350166321,-0.8253572583198547,0.2263869196176529,0.011663093231618404
497,-2.8674490451812744,409.5721435546875,0.028588736429810524,0.49165666103363037,0.9096957445144653,-0.8217534422874451,0.22649894654750824,0.01109625119715929
498,-2.257040023803711,824.3387451171875,0.028037752956151962,0.4918276071548462,0.9148715138435364,-0.8118106126785278,0.22618688642978668,0.011705776676535606
499,-2.2627458572387695,751.0916137695312,0.028682293370366096,0.49164557456970215,0.9073160886764526,-0.8313978910446167,0.22720114886760712,0.011226889677345753
500,-2.7054505348205566,461.7225036621094,0.02832009829580784,0.4917581379413605,0.9057444930076599,-0.8309865593910217,0.22630295157432556,0.011176696047186852
501,-2.801506280899048,397.0550537109375,0.028112566098570824,0.49198803305625916,0.9013973474502563,-0.8051677942276001,0.22693143784999847,0.011552441865205765
502,-2.1262214183807373,797.6619873046875,0.028259070590138435,0.49250149726867676,0.914583146572113,-0.8023430705070496,0.22647131979465485,0.012320952489972115
503,-2.3317461013793945,753.2247314453125,0.028189577162265778,0.4906744062900543,0.9065096974372864,-0.8226480484008789,0.2266557663679123,0.011317701078951359
504,-2.8310110569000244,465.17681884765625,0.0281200110912323,0.4913851022720337,0.907050371170044,-0.8249636292457581,0.2271917462348938,0.011339832097291946
505,-2.7691867351531982,389.5207824707031,0.028226373717188835,0.49225324392318726,0.9106395840644836,-0.8188209533691406,0.22680264711380005,0.011899725534021854
506,-2.2932522296905518,825.4319458007812,0.028017500415444374,0.4911355674266815,0.9051845669746399,-0.8135395050048828,0.22703969478607178,0.011361990123987198
507,-2.3343381881713867,754.5393676757812,0.027729563415050507,0.491106778383255,0.9064092636108398,-0.8244562149047852,0.2268921136856079,0.01140896137803793
508,-2.699258327484131,454.86285400390625,0.0279797725379467,0.490621417760849,0.9047213792800903,-0.8180224299430847,0.22784480452537537,0.010982478968799114
509,-2.8137683868408203,393.5556640625,0.02748931758105755,0.49112197756767273,0.9057902097702026,-0.8241626620292664,0.22731153666973114,0.0111109409481287
510,-2.0493624210357666,791.4935302734375,0.02758795954287052,0.49207714200019836,0.9097198247909546,-0.8235235810279846,0.2270364612340927,0.01179366186261177
511,-2.315286159515381,750.305419921875,0.027326490730047226,0.4920594394207001,0.907362163066864,-0.8368792533874512,0.22783492505550385,0.011642349883913994
512,-2.7419581413269043,448.9118957519531,0.027423899620771408,0.49217867851257324,0.9052077531814575,-0.8380475640296936,0.22795891761779785,0.011378942988812923
513,-2.840650796890259,385.02471923828125,0.02757936529815197,0.4915284514427185,0.91486656665802,-0.8121801018714905,0.22814519703388214,0.01127354521304369
514,-2.2475790977478027,797.1484375,0.027126412838697433,0.4915804862976074,0.9076840877532959,-0.8285167813301086,0.22763541340827942,0.011539178900420666
515,-2.333845853805542,745.6200561523438,0.026978561654686928,0.4927483797073364,0.9048945903778076,-0.8253840208053589,0.22738716006278992,0.011782662943005562
516,-2.6746978759765625,439.80084228515625,0.027126681059598923,0.4933033883571625,0.9047321081161499,-0.8389806151390076,0.2273973822593689,0.012444394640624523
517,-2.945704698562622,388.4254150390625,0.027196722105145454,0.4930818974971771,0.9064856171607971,-0.8219394683837891,0.2271488606929779,0.01204060111194849
518,-2.106940507888794,782.0054321289062,0.02666088193655014,0.4926564395427704,0.902906596660614,-0.8224925398826599,0.2269318401813507,0.012415829114615917
519,-2.243044853210449,741.0078125,0.02674231119453907,0.4920782744884491,0.9086577892303467,-0.8331004977226257,0.22791054844856262,0.011351799592375755
520,-2.723958969116211,433.478759765625,0.026819441467523575,0.4922976791858673,0.9075889587402344,-0.8404532074928284,0.22739461064338684,0.01196801196783781
521,-2.9597535133361816,381.4255676269531,0.02622990496456623,0.491814523935318,0.9066222310066223,-0.8235065937042236,0.2282828986644745,0.011380203068256378
522,-2.2387890815734863,789.2098999023438,0.02623162418603897,0.4919300973415375,0.9024317264556885,-0.8386270403862,0.22758087515830994,0.011893193237483501
523,-2.3654325008392334,731.4513549804688,0.025961074978113174,0.49280431866645813,0.9028753042221069,-0.8148049116134644,0.22805362939834595,0.012267088517546654
524,-2.7737879753112793,441.8798828125,0.02596871741116047,0.4921896159648895,0.9019392728805542,-0.8255446553230286,0.2282836139202118,0.01198501605540514
525,-2.9871087074279785,378.8775939941406,0.026428963989019394,0.49248000979423523,0.9053816199302673,-0.8283566236495972,0.22771914303302765,0.011825686320662498
526,-2.175204038619995,781.1873168945312,0.02646760828793049,0.4916461706161499,0.9105820059776306,-0.8272785544395447,0.22774271667003632,0.011478660628199577
527,-2.4307854175567627,733.6344604492188,0.026154015213251114,0.4917891323566437,0.9097031354904175,-0.823617160320282,0.22774533927440643,0.01149106863886118
528,-2.7843596935272217,424.8516540527344,0.0261019766330719,0.4918054938316345,0.9135708808898926,-0.808134138584137,0.22843530774116516,0.011474473401904106
529,-2.871885061264038,371.7910461425781,0.026026945561170578,0.4917847216129303,0.9033580422401428,-0.8176312446594238,0.22806496918201447,0.011635829694569111
530,-2.184864044189453,774.1281127929688,0.02574094943702221,0.4920060634613037,0.9091640710830688,-0.8326753377914429,0.22756148874759674,0.011765017174184322
531,-2.500405788421631,732.0808715820312,0.025880981236696243,0.4920465052127838,0.9092753529548645,-0.8349813222885132,0.22807611525058746,0.011718644760549068
532,-2.833667278289795,431.7215881347656,0.025545090436935425,0.49196556210517883,0.9073165059089661,-0.8107197880744934,0.2279576063156128,0.01174819003790617
533,-2.9417989253997803,372.9164733886719,0.025649620220065117,0.49061280488967896,0.9128719568252563,-0.8568518161773682,0.22821466624736786,0.010729802772402763
534,-2.18050479888916,778.1780395507812,0.025489158928394318,0.49210232496261597,0.9107800126075745,-0.818059504032135,0.22797220945358276,0.011291852220892906
535,-2.3313934803009033,716.2355346679688,0.02525673806667328,0.49241840839385986,0.9116562008857727,-0.827211856842041,0.22777757048606873,0.0116681894287467
536,-2.825608730316162,415.26495361328125,0.02514709159731865,0.4925929307937622,0.9115619659423828,-0.8249055743217468,0.22894923388957977,0.011609530076384544
537,-2.7712812423706055,349.20233154296875,0.024940814822912216,0.4935157895088196,0.9092625975608826,-0.846202552318573,0.2279902696609497,0.01211547665297985
538,-2.2589797973632812,762.8117065429688,0.025089306756854057,0.4930875599384308,0.9024031162261963,-0.8333051204681396,0.22748252749443054,0.012438620440661907
539,-2.3884453773498535,711.3558349609375,0.02517171949148178,0.4912124574184418,0.9124947786331177,-0.8279353380203247,0.22818462550640106,0.011278935708105564
540,-2.8564937114715576,415.8835144042969,0.025282613933086395,0.49169230461120605,0.9028543829917908,-0.845710813999176,0.22838370501995087,0.0114859314635396
541,-2.9653871059417725,357.76715087890625,0.02468344010412693,0.49249523878097534,0.9129683375358582,-0.8410456776618958,0.22799566388130188,0.011681086383759975
542,-2.3088479042053223,777.6928100585938,0.024650204926729202,0.49104565382003784,0.9120879173278809,-0.8215669989585876,0.22857190668582916,0.010957636870443821
543,-2.3159339427948,708.529541015625,0.024740317836403847,0.4914513826370239,0.9053153395652771,-0.8238020539283752,0.22866246104240417,0.011202716268599033
544,-2.9099888801574707,406.6343994140625,0.024798955768346786,0.4916810989379883,0.9138912558555603,-0.8322106599807739,0.22819851338863373,0.011244070716202259
545,-2.9924426078796387,343.1645812988281,0.024846982210874557,0.49232396483421326,0.911592960357666,-0.8295896053314209,0.22864633798599243,0.01143922284245491
546,-2.263901472091675,764.3972778320312,0.024051573127508163,0.49273088574409485,0.8985844850540161,-0.8188069462776184,0.22815610468387604,0.012009982950985432
547,-2.4670069217681885,711.7825927734375,0.02450450509786606,0.49182233214378357,0.9043394327163696,-0.8321950435638428,0.22823312878608704,0.011427897959947586
548,-2.900893211364746,392.5790710449219,0.024404022842645645,0.49168717861175537,0.9046956896781921,-0.8200288414955139,0.2286594808101654,0.01101953350007534
549,-2.9784159660339355,337.3099670410156,0.024222206324338913,0.49326610565185547,0.9082716703414917,-0.8440142869949341,0.22845566272735596,0.011887972243130207
550,-2.3110687732696533,766.3379516601562,0.02412303350865841,0.49147331714630127,0.9033207893371582,-0.8486801385879517,0.22799360752105713,0.010987360961735249
551,-2.4425506591796875,699.148193359375,0.024303603917360306,0.492099404335022,0.9008120894432068,-0.8292678594589233,0.22824037075042725,0.011792450211942196
552,-2.977055549621582,406.071044921875,0.024027936160564423,0.4922524690628052,0.9084537625312805,-0.836093008518219,0.22861239314079285,0.011135411448776722
553,-2.8363752365112305,325.1073913574219,0.02375982515513897,0.49387452006340027,0.906338632106781,-0.8560863733291626,0.2284749299287796,0.012184998020529747
554,-2.2924675941467285,756.9631958007812,0.02372542768716812,0.4923763871192932,0.913523256778717,-0.8224355578422546,0.22822438180446625,0.011388549581170082
555,-2.4875760078430176,701.2657470703125,0.02364185079932213,0.4920569658279419,0.9059445858001709,-0.822084903717041,0.22781728208065033,0.011510439217090607
556,-2.8563766479492188,386.7997741699219,0.023516282439231873,0.49335381388664246,0.8968690037727356,-0.8177593350410461,0.22836802899837494,0.011632829904556274
557,-3.0637400150299072,332.7396545410156,0.023527000099420547,0.4932098388671875,0.9080060720443726,-0.8168492317199707,0.22790950536727905,0.01138068176805973
558,-2.2347679138183594,743.147216796875,0.023377712815999985,0.4935254454612732,0.9016667604446411,-0.8419645428657532,0.22763778269290924,0.011929170228540897
559,-2.5347836017608643,695.990478515625,0.023106109350919724,0.4917142391204834,0.9092978239059448,-0.8342043161392212,0.22764770686626434,0.011115314438939095
560,-3.0590450763702393,380.1631774902344,0.023257389664649963,0.493268221616745,0.9163426160812378,-0.8313170075416565,0.22756174206733704,0.011481587775051594
561,-3.029581308364868,327.2549133300781,0.022912465035915375,0.49275147914886475,0.912725031375885,-0.8371126651763916,0.22793149948120117,0.011560979299247265
562,-2.3586537837982178,743.0244140625,0.02281293272972107,0.49281978607177734,0.9077489376068115,-0.8341343998908997,0.227705180644989,0.011673903092741966
563,-2.6000282764434814,699.0687255859375,0.022767677903175354,0.4923383295536041,0.9052827954292297,-0.8432157039642334,0.22772949934005737,0.011291530914604664
564,-2.7380850315093994,369.30535888671875,0.022847503423690796,0.4942294955253601,0.9139035940170288,-0.8272072076797485,0.22695745527744293,0.01178984995931387
565,-3.025402545928955,324.65478515625,0.022829048335552216,0.49313196539878845,0.9117270708084106,-0.8365562558174133,0.22788426280021667,0.011323812417685986
566,-2.5566084384918213,749.3555297851562,0.022678738459944725,0.49262890219688416,0.9014098048210144,-0.8418106436729431,0.2275543212890625,0.011265138164162636
567,-2.5429582595825195,667.2730712890625,0.022708699107170105,0.49183887243270874,0.9065541625022888,-0.8270382285118103,0.22762471437454224,0.011062756180763245
568,-3.0424962043762207,381.77557373046875,0.022896207869052887,0.49295708537101746,0.9022905826568604,-0.8243322968482971,0.2276860773563385,0.011225022375583649
569,-3.1156623363494873,330.8656005859375,0.022547462955117226,0.4929637908935547,0.9057030081748962,-0.8440055251121521,0.22747570276260376,0.011157947592437267
570,-2.3587465286254883,697.5966796875,0.02252419851720333,0.49414920806884766,0.9001830220222473,-0.8345875144004822,0.22652697563171387,0.012072057463228703
571,-2.5439212322235107,649.6771850585938,0.022376758977770805,0.4939056932926178,0.905403196811676,-0.811972439289093,0.22683563828468323,0.011948151513934135
572,-3.073023796081543,381.171142578125,0.022380661219358444,0.49376538395881653,0.8995816111564636,-0.8294780850410461,0.22669972479343414,0.011799274012446404
573,-3.1366732120513916,334.48040771484375,0.022344665601849556,0.4926520884037018,0.909810483455658,-0.8237947821617126,0.22713808715343475,0.011227208189666271
574,-2.506319999694824,697.9605712890625,0.02210693061351776,0.4943026602268219,0.9100164771080017,-0.8399894833564758,0.22633396089076996,0.011768409982323647
575,-2.3984007835388184,628.3255615234375,0.022072572261095047,0.49432694911956787,0.9075106382369995,-0.8253911137580872,0.22609014809131622,0.01191205345094204
576,-2.9258930683135986,373.3234558105469,0.02184724435210228,0.49293553829193115,0.9076976776123047,-0.8298638463020325,0.22692926228046417,0.011052067391574383
577,-3.0516161918640137,324.2544250488281,0.021855320781469345,0.4933742582798004,0.9064679741859436,-0.8374331593513489,0.22675754129886627,0.011380350217223167
578,-2.452686071395874,675.9774169921875,0.021931758150458336,0.49360063672065735,0.916644275188446,-0.8293775320053101,0.22645775973796844,0.011902120895683765
579,-2.510972738265991,618.0853881835938,0.02181467041373253,0.4935383200645447,0.9106335639953613,-0.8397507071495056,0.22580735385417938,0.011572936549782753
580,-2.9432854652404785,374.3500061035156,0.021621450781822205,0.4936537742614746,0.9014987349510193,-0.8274652361869812,0.22599050402641296,0.01163767371326685
581,-3.0634541511535645,325.9175720214844,0.021469326689839363,0.49381449818611145,0.9099013805389404,-0.842129111289978,0.22542504966259003,0.01157938688993454
582,-2.588036060333252,668.5745239257812,0.02146703377366066,0.4936905801296234,0.9022707939147949,-0.8357234001159668,0.22507770359516144,0.011778424493968487
583,-2.6192352771759033,602.2838745117188,0.021673263981938362,0.49322184920310974,0.9037803411483765,-0.8331370949745178,0.22515490651130676,0.01149805635213852
584,-3.1240055561065674,383.9301452636719,0.021582625806331635,0.4931012690067291,0.9072169661521912,-0.8413447141647339,0.22530999779701233,0.011036369949579239
585,-3.092149496078491,338.871826171875,0.021415140479803085,0.4940650165081024,0.9025527238845825,-0.8346509337425232,0.22448238730430603,0.011692553758621216
586,-2.456860303878784,609.5811157226562,0.021282043308019638,0.4957130551338196,0.9135386943817139,-0.8412841558456421,0.22478920221328735,0.012461605481803417
587,-2.6741387844085693,545.4337768554688,0.02116420865058899,0.49478697776794434,0.906334638595581,-0.8261606097221375,0.2239876091480255,0.011956396512687206
588,-2.978214979171753,426.74053955078125,0.02117551490664482,0.4946598410606384,0.9057964086532593,-0.836371123790741,0.22442281246185303,0.01155182160437107
589,-2.898102045059204,484.5596923828125,0.021195389330387115,0.4947039484977722,0.9127420783042908,-0.8283382058143616,0.2239285111427307,0.01168813742697239
590,-2.8796842098236084,439.4632873535156,0.021122395992279053,0.493817538022995,0.9008318781852722,-0.8602124452590942,0.22351892292499542,0.011407628655433655
591,-3.0552282333374023,310.6934509277344,0.0209336020052433,0.49326589703559875,0.9035942554473877,-0.8387954235076904,0.22352628409862518,0.011382199823856354
592,-2.55631160736084,627.3839721679688,0.021051954478025436,0.49392908811569214,0.9037085175514221,-0.8304949402809143,0.2234196811914444,0.011520552448928356
593,-2.710671901702881,552.428955078125,0.020755436271429062,0.49464091658592224,0.9067475199699402,-0.8239377737045288,0.2235693633556366,0.011971577070653439
594,-2.8967249393463135,414.7340087890625,0.020643912255764008,0.49504879117012024,0.902893602848053,-0.8146983981132507,0.22310492396354675,0.011799932457506657
595,-2.609757423400879,606.663330078125,0.020926930010318756,0.49401116371154785,0.9016137719154358,-0.8346325755119324,0.22248733043670654,0.011499247513711452
596,-2.9877099990844727,257.336181640625,0.02068927139043808,0.4941253960132599,0.9055060744285583,-0.8279630541801453,0.22352047264575958,0.011615365743637085
597,-2.9658100605010986,355.25830078125,0.0204477421939373,0.494089275598526,0.906473696231842,-0.8303931355476379,0.2232338935136795,0.011678298003971577
598,-1.669039011001587,795.0426635742188,0.020717797800898552,0.4947200119495392,0.906844437122345,-0.8196218609809875,0.22387158870697021,0.011727833189070225
599,-2.961268663406372,330.2359313964844,0.020629331469535828,0.4943424463272095,0.9001947045326233,-0.8358106017112732,0.22376474738121033,0.011420732364058495
600,0.758033812046051,395.5350036621094,0.020596574991941452,0.49378955364227295,0.9166020154953003,-0.8250135183334351,0.2229911834001541,0.011576724238693714
601,0.747352659702301,307.5122985839844,0.020467054098844528,0.4945780038833618,0.9015040397644043,-0.8417968153953552,0.22352159023284912,0.011714616790413857
602,-2.5331225395202637,654.8713989257812,0.02060205116868019,0.4957921504974365,0.9012379050254822,-0.854128360748291,0.22562269866466522,0.011772770434617996
603,-0.23224253952503204,871.7653198242188,0.02046847715973854,0.4956783056259155,0.9020534753799438,-0.8148759603500366,0.22748567163944244,0.011776136234402657
604,-0.6468315720558167,980.4125366210938,0.020586220547556877,0.49469608068466187,0.9008368253707886,-0.843771755695343,0.22781847417354584,0.011340443044900894
605,-1.449785590171814,1038.201904296875,0.020776474848389626,0.4959135055541992,0.898283064365387,-0.8258193731307983,0.22790271043777466,0.0119736073538661
606,-1.5616538524627686,799.9407348632812,0.020725440233945847,0.49502572417259216,0.899712085723877,-0.8309975862503052,0.22822074592113495,0.01155806053429842
607,-1.5977758169174194,1006.3187866210938,0.02101190760731697,0.4947216808795929,0.9005373120307922,-0.8507550954818726,0.23037776350975037,0.010814527049660683
608,-0.5134555101394653,1062.8572998046875,0.02118626981973648,0.4960048794746399,0.9114758968353271,-0.8201562166213989,0.23133866488933563,0.011439326219260693
609,-2.933763265609741,422.2787170410156,0.021271618083119392,0.4955907464027405,0.9065811634063721,-0.8351714015007019,0.23124805092811584,0.011685888282954693
610,0.788415253162384,468.9163513183594,0.021306553855538368,0.49568411707878113,0.8934226036071777,-0.8227569460868835,0.22959885001182556,0.012135079130530357
611,0.8962231278419495,43.6764030456543,0.021096110343933105,0.4929368197917938,0.9086048007011414,-0.8204680681228638,0.2309827208518982,0.010926100425422192
612,1.4601455926895142,145.10943603515625,0.021335292607545853,0.49382534623146057,0.9047946333885193,-0.8410046696662903,0.23321537673473358,0.011805118061602116
613,1.124054193496704,125.94013214111328,0.021483011543750763,0.4930391311645508,0.9040214419364929,-0.8455929756164551,0.23393715918064117,0.011201892979443073
614,1.4308967590332031,142.58212280273438,0.021526340395212173,0.4938693344593048,0.9004523158073425,-0.8231315016746521,0.23327229917049408,0.011370103806257248
615,1.3387705087661743,152.0908966064453,0.02149822935461998,0.49448513984680176,0.9082749485969543,-0.831699788570404,0.23365266621112823,0.01147750299423933
616,0.5965186357498169,28.50962257385254,0.021512042731046677,0.49694928526878357,0.9102298021316528,-0.8392640352249146,0.23447050154209137,0.012768382206559181
617,1.1980305910110474,162.97763061523438,0.021955717355012894,0.49638158082962036,0.9022794961929321,-0.8187133073806763,0.23730458319187164,0.011328352615237236
618,1.2292615175247192,131.1181182861328,0.022057734429836273,0.49707624316215515,0.9050617218017578,-0.8322451114654541,0.23765291273593903,0.011075395159423351
619,0.9423566460609436,94.09548950195312,0.022248487919569016,0.49797892570495605,0.9045903086662292,-0.8294196724891663,0.23813211917877197,0.011055389419198036
620,0.860998272895813,156.2531280517578,0.02210700698196888,0.4994764029979706,0.9028323292732239,-0.8223686814308167,0.23949114978313446,0.011576557531952858
621,-0.1433110386133194,66.01883697509766,0.02239162102341652,0.499657541513443,0.9110541343688965,-0.8332958817481995,0.2417316436767578,0.011403742246329784
622,0.8609005212783813,235.62249755859375,0.022246968001127243,0.49845272302627563,0.9083949327468872,-0.824028491973877,0.2459152787923813,0.010957934893667698
623,-2.3921568393707275,428.4159240722656,0.022404730319976807,0.4989933669567108,0.9130925536155701,-0.8136982917785645,0.24948453903198242,0.011037059128284454
624,0.7692359089851379,510.31536865234375,0.022750291973352432,0.5013006329536438,0.9075843095779419,-0.8299479484558105,0.2522829473018646,0.012016534805297852
